m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0151451,0.478405,0.682464,0.847059,0.847059
8,8,8,1.09788,1.46631,1.50902,1.52809,1.55207
12,12,12,1.64835,1.87207,1.90074,1.89076,1.90074
16,16,16,2.05198,2.179,2.1734,2.17844,2.1734
20,20,20,2.20905,2.26707,2.29563,2.29274,2.29917
24,24,24,2.21992,2.2811,2.28479,2.28276,2.28849
28,28,28,2.29676,2.32798,2.35995,1.77214,2.3292
32,32,32,2.32451,2.30759,2.31151,2.31159,2.3132
36,36,36,2.25048,2.26286,2.27982,2.27982,2.25263
40,40,40,2.38533,2.39326,1.80738,2.38402,2.38617
44,44,44,2.27545,2.28393,2.32091,2.31654,2.31809
48,48,48,2.3123,2.43284,2.47385,2.47824,2.43549
52,52,52,2.44697,2.45334,2.12066,2.43687,2.48582
56,56,56,2.5071,2.71075,5.04058,5.03986,4.75215
60,60,60,4.74753,4.76263,4.86606,4.77203,4.84808
64,64,64,4.97022,4.81676,5.07783,4.97069,4.96928
68,68,68,5.00627,5.12601,5.12145,4.6847,5.12767
72,72,72,4.93141,4.97917,4.96995,4.72458,4.96699
76,76,76,5.15525,4.7842,4.31875,5.07283,5.07545
80,80,80,4.96193,4.8221,4.96287,5.09567,5.09567
84,84,84,4.85426,4.86418,4.73397,4.86081,4.8318
88,88,88,4.42694,5.04499,5.18456,5.04482,4.8971
92,92,92,4.97087,5.04239,5.11851,4.98194,4.92358
96,96,96,4.65906,4.84998,4.8578,4.86714,4.85728
100,100,100,4.78626,4.75924,4.49511,4.80875,4.80427
104,104,104,4.6914,4.77279,4.77702,4.80695,4.69609
108,108,108,4.60663,4.74863,4.74791,4.81396,4.74203
112,112,112,4.80854,4.70824,4.83478,4.80525,4.82311
116,116,116,4.70414,4.83131,4.87132,4.90846,4.886
120,120,120,4.8527,4.71196,4.76099,4.72469,4.76538
124,124,124,4.77383,4.62595,4.60888,4.62741,4.64993
128,128,128,4.44139,4.90644,4.92812,4.89352,4.82348
136,136,136,4.8589,4.88271,4.85731,4.91807,4.94286
144,144,144,4.97038,5.01098,5.02796,5.05059,4.96353
152,152,152,5.07852,5.08685,5.05043,4.95208,5.14753
160,160,160,4.94929,5.13126,4.99757,4.95608,4.96559
168,168,168,4.93813,4.96216,5.02028,4.97741,5.00438
176,176,176,5.03686,4.97986,5.00797,5.01575,5.01027
184,184,184,4.99534,5.02499,5.08201,5.04679,4.99294
192,192,192,5.04515,5.05284,5.0985,5.07134,5.12132
200,200,200,5.0054,5.08514,5.04157,5.11456,5.06441
208,208,208,5.12524,5.10461,5.04144,5.05554,5.05709
216,216,216,5.03274,5.06267,5.05197,5.04768,5.02425
224,224,224,5.06093,5.07605,5.07016,5.08186,5.07577
232,232,232,5.04091,5.01868,5.02954,5.02744,5.03022
240,240,240,5.10193,5.0795,5.10126,5.0906,5.08504
248,248,248,5.0989,5.01562,5.06002,5.06312,5.03728
256,256,256,4.98493,4.99022,4.99357,5.0013,4.95489
264,264,264,5.08598,5.04103,5.06314,5.04086,5.03817
272,272,272,5.10035,5.06855,5.08731,5.08514,5.11923
280,280,280,5.06961,5.03974,5.03748,5.03167,5.03154
288,288,288,5.11514,5.10824,5.09837,5.09865,5.09682
296,296,296,5.05108,5.04343,5.05304,5.04097,5.04229
304,304,304,5.11078,5.10154,5.09051,5.09334,5.08943
312,312,312,5.06645,5.05039,5.03713,5.03399,5.03737
320,320,320,5.1158,5.10487,5.08813,5.09109,5.08145
328,328,328,5.05325,5.05142,5.05017,5.04702,5.05133
336,336,336,5.13565,5.12049,5.12423,5.12427,5.11908
344,344,344,5.03991,5.02756,5.00061,4.39937,4.40265
352,352,352,5.10583,5.0981,5.11168,5.10688,5.11128
360,360,360,5.06953,5.05184,5.05497,5.05221,5.05246
368,368,368,5.133,5.11273,5.11182,5.11299,5.11914
376,376,376,5.06272,5.04875,5.04966,5.04738,5.05113
384,384,384,5.08566,5.06678,5.06031,5.06465,5.06007
392,392,392,5.061,5.06672,5.0662,5.06624,5.06325
400,400,400,5.12654,5.12837,5.1142,5.11855,5.11457
408,408,408,5.06238,5.05396,5.04022,5.05118,5.04592
416,416,416,4.45371,5.09576,5.10391,5.08635,5.0901
424,424,424,5.06641,5.06039,5.05052,5.04709,5.06246
432,432,432,5.13537,5.11755,4.66967,5.14204,5.15602
440,440,440,5.08863,5.09114,5.08232,5.08121,5.0887
448,448,448,5.08859,5.06502,5.07045,5.07394,5.08573
456,456,456,5.09044,5.0837,5.09027,5.08676,5.08657
464,464,464,5.15011,5.15741,5.15193,5.15397,5.15312
472,472,472,5.09976,5.09105,5.09653,5.09065,5.09689
480,480,480,5.10588,5.11933,5.12202,5.12112,5.12486
488,488,488,5.09461,5.08396,5.0825,5.08696,5.08785
496,496,496,5.15015,5.14218,5.14124,5.13478,5.14335
504,504,504,5.08964,5.08318,5.07795,5.07657,5.07374
512,512,512,4.7997,4.79048,4.79148,4.81114,4.81047
520,520,520,5.05524,5.04546,5.04257,5.04247,5.03549
528,528,528,5.12083,5.11256,5.11385,5.11107,5.11085
536,536,536,5.07539,5.05593,5.05575,5.05879,5.05786
544,544,544,5.08888,5.07748,5.08009,5.08368,5.079
552,552,552,5.06786,5.05669,5.05138,5.04538,5.05542
560,560,560,5.09041,5.08572,5.08868,5.092,5.09121
568,568,568,5.05939,5.04754,5.04761,5.05245,5.04977
576,576,576,5.02538,5.021,5.02115,5.01567,5.01389
584,584,584,5.05263,5.05013,5.05121,5.05275,5.05484
592,592,592,5.06303,5.06617,5.07266,5.0697,5.05998
600,600,600,5.05342,5.0482,5.0516,5.05263,5.05386
608,608,608,5.04323,5.04872,5.04776,5.0525,5.05318
616,616,616,5.04438,5.04511,5.04854,5.049,5.04851
624,624,624,5.05325,5.07124,5.07167,5.07145,5.0622
632,632,632,5.05837,5.05166,5.05255,5.05641,5.04948
640,640,640,4.90036,4.8988,4.89987,4.90001,4.90058
648,648,648,5.05853,5.06208,5.06421,5.06806,5.07005
656,656,656,5.05642,5.06809,5.0669,5.06778,5.06693
664,664,664,5.05531,5.05836,5.0592,5.04581,5.05538
672,672,672,5.02461,5.02761,5.03561,5.03932,5.03553
680,680,680,5.03497,5.04925,5.05165,5.05202,5.05223
688,688,688,5.05679,5.05663,5.06012,5.04547,5.04396
696,696,696,5.0405,5.02525,5.0457,5.03806,5.04307
704,704,704,4.95312,4.95725,4.95424,4.95127,4.9498
712,712,712,5.02259,5.01392,5.0151,5.01945,5.00937
720,720,720,5.01454,5.02761,5.03421,5.01455,5.01674
728,728,728,4.99889,5.00204,5.01223,5.00754,5.00044
736,736,736,4.98124,4.98688,4.98881,4.96967,4.9628
744,744,744,4.98625,4.98675,4.99706,5.00529,5.00363
752,752,752,4.97561,4.97439,4.99431,5.0025,5.00615
760,760,760,4.98273,4.98612,4.98806,4.97978,4.98015
768,768,768,4.77735,4.77683,4.78863,4.77397,4.78208
776,776,776,4.95568,4.96727,4.97521,4.97867,4.97129
784,784,784,4.98759,4.98975,4.98592,4.97527,4.9854
792,792,792,4.95514,4.96722,4.97025,4.97186,4.96554
800,800,800,4.95262,4.87457,4.96219,4.96014,4.9593
808,808,808,4.93596,4.95886,4.95829,4.96193,4.95947
816,816,816,4.95595,4.95787,4.96141,4.96014,4.95933
824,824,824,4.91364,4.92734,4.92929,4.93161,4.93228
832,832,832,4.81133,4.8168,4.81743,4.81389,4.81483
840,840,840,4.84745,4.90857,4.9134,4.90882,4.91544
848,848,848,4.91223,4.907,4.9091,4.91567,4.91033
856,856,856,4.84213,4.84218,4.84423,4.84298,4.84467
864,864,864,4.82833,4.84382,4.84777,4.84371,4.84484
872,872,872,4.84589,4.81868,4.86944,4.86754,4.86655
880,880,880,4.85201,4.85233,4.85212,4.85395,4.85259
888,888,888,4.8054,4.81473,4.8179,4.81699,4.81681
896,896,896,4.60675,4.61757,4.61884,4.62231,4.61929
904,904,904,4.76309,4.77398,4.77516,4.77461,4.77711
912,912,912,4.7635,4.7711,4.76953,4.77098,4.76732
920,920,920,4.73679,4.73947,4.74028,4.74067,4.73879
928,928,928,4.69735,4.67702,4.67702,4.67993,4.67745
936,936,936,4.68301,4.7137,4.71357,4.71173,4.70994
944,944,944,4.70944,4.72015,4.71955,4.70747,4.70865
952,952,952,4.69294,4.69224,4.69277,4.6914,4.69228
960,960,960,4.46993,4.59382,4.58974,4.58905,4.59157
968,968,968,4.67975,4.67748,4.67872,4.68099,4.67997
976,976,976,4.67282,4.66933,4.67373,4.67265,4.67046
984,984,984,4.65372,4.62278,4.66274,4.66002,4.65969
992,992,992,4.61775,4.61477,4.61178,4.6106,4.60643
1000,1000,1000,4.59172,4.65073,4.64906,4.64865,4.6518
1008,1008,1008,4.63721,4.63825,4.63946,4.641,4.64005
1016,1016,1016,4.65167,4.65159,4.6487,4.64527,4.64878
1024,1024,1024,4.29871,4.27957,4.27675,4.27824,4.28168
1032,1032,1032,4.62704,4.62495,4.62082,4.62298,4.62471
1040,1040,1040,4.58558,4.58192,4.58544,4.58371,4.58452
1048,1048,1048,4.65478,4.65565,4.65446,4.65275,4.65094
1056,1056,1056,4.55731,4.55533,4.55406,4.55331,4.55152
1064,1064,1064,4.60299,4.61148,4.61298,4.61175,4.62012
1072,1072,1072,4.56591,4.58477,4.58641,4.58372,4.55295
1080,1080,1080,4.55338,4.54897,4.54816,4.54733,4.54968
1088,1088,1088,4.34693,4.37964,4.36935,4.37174,4.37228
1096,1096,1096,4.50612,4.50096,4.4989,4.50157,4.50079
1104,1104,1104,4.5114,4.52112,4.52216,4.52144,4.52188
1112,1112,1112,4.4427,4.46402,4.4604,4.46185,4.46154
1120,1120,1120,4.40003,4.49742,4.49598,4.49943,4.49194
1128,1128,1128,4.50815,4.51148,4.51454,4.51267,4.51157
1136,1136,1136,4.48411,4.53781,4.51307,4.53618,4.53305
1144,1144,1144,4.41903,4.51649,4.51324,4.5151,4.51464
1152,1152,1152,4.20688,4.2079,4.20758,4.19083,4.17964
1160,1160,1160,4.51406,4.53025,4.53209,4.50198,4.48574
1168,1168,1168,4.39759,4.40354,4.39868,4.3991,4.4
1176,1176,1176,4.45895,4.45651,4.4568,4.45655,4.45464
1184,1184,1184,4.36843,4.36185,4.35822,4.39122,4.42284
1192,1192,1192,4.38225,4.37146,4.37303,4.37061,4.37189
1200,1200,1200,4.48917,4.48674,4.48606,4.4849,4.48477
1208,1208,1208,4.51769,4.51113,4.51223,4.51129,4.51622
1216,1216,1216,4.19157,4.2045,4.21497,4.21365,4.20922
1224,1224,1224,4.47723,4.4743,4.47759,4.47428,4.47183
1232,1232,1232,4.40861,4.40618,4.4052,4.40768,4.39031
1240,1240,1240,4.44509,4.45107,4.45103,4.44759,4.44769
1248,1248,1248,4.39278,4.37943,4.38783,4.38413,4.38388
1256,1256,1256,4.35347,4.35696,4.35322,4.36021,4.35729
1264,1264,1264,4.43726,4.44013,4.44302,4.43961,4.4415
1272,1272,1272,4.43204,4.42903,4.43063,4.43065,4.43231
1280,1280,1280,4.16253,4.1597,4.16184,4.15961,4.1607
1288,1288,1288,4.28464,4.28585,4.28531,4.28307,4.28494
1296,1296,1296,4.39337,4.38936,4.38773,4.39432,4.38938
1304,1304,1304,4.41836,4.42932,4.43227,4.43172,4.43344
1312,1312,1312,4.21995,4.22683,4.22692,4.22679,4.22637
1320,1320,1320,4.36871,4.36823,4.36812,4.36754,4.36896
1328,1328,1328,4.39338,4.37703,4.39002,4.38386,4.38005
1336,1336,1336,4.27836,4.28506,4.28243,4.28266,4.28457
1344,1344,1344,4.22576,4.2261,4.22359,4.22217,4.22545
1352,1352,1352,4.35224,4.36055,4.35946,4.35921,4.3576
1360,1360,1360,4.21447,4.21323,4.20969,4.21029,4.21145
1368,1368,1368,4.2995,4.302,4.29842,4.29959,4.28822
1376,1376,1376,4.22998,4.2242,4.2273,4.22406,4.20376
1384,1384,1384,4.31581,4.31543,4.3153,4.31346,4.31159
1392,1392,1392,4.28502,4.28653,4.28621,4.28587,4.28476
1400,1400,1400,4.11502,4.11834,4.12073,4.11766,4.09553
1408,1408,1408,4.12865,4.126,4.12044,4.10927,4.11171
1416,1416,1416,4.26708,4.26587,4.28634,4.2872,4.28923
1424,1424,1424,4.29265,4.28826,4.2818,4.28546,4.29099
1432,1432,1432,4.28159,4.27772,4.28199,4.28221,4.28552
1440,1440,1440,4.20004,4.19831,4.19798,4.20312,4.20204
1448,1448,1448,4.27192,4.26924,4.26842,4.26709,4.26648
1456,1456,1456,3.70746,3.70906,3.62232,3.6066,3.62613
1464,1464,1464,4.06949,4.18352,4.18144,4.17992,4.18346
1472,1472,1472,4.09985,4.10055,4.10263,4.10182,4.10715
1480,1480,1480,4.16149,4.1545,4.15429,4.15633,4.1558
1488,1488,1488,4.12362,4.12195,4.12362,4.12214,4.12282
1496,1496,1496,3.50539,3.50098,3.50059,3.46504,3.42938
1504,1504,1504,3.97579,3.98651,3.99188,3.99998,3.99259
1512,1512,1512,3.81185,3.85461,3.78268,3.78306,3.84686
1520,1520,1520,3.5234,3.52139,3.52183,3.52395,3.52607
1528,1528,1528,3.60268,3.60671,3.59981,3.60151,3.5828
1536,1536,1536,3.41603,3.39443,3.42103,3.43457,3.439
1544,1544,1544,3.82604,3.86928,3.88428,3.8794,3.87957
1552,1552,1552,3.72214,3.7244,3.72763,3.73166,3.73743
1560,1560,1560,3.35685,3.34828,3.27064,3.28314,3.30643
1568,1568,1568,3.36728,3.3533,3.28587,3.29329,3.30181
1576,1576,1576,3.52998,3.53347,3.53857,3.53886,3.53253
1584,1584,1584,3.43771,3.44064,3.43909,3.43449,3.45226
1592,1592,1592,3.48755,3.48895,3.47399,3.48417,3.48878
1600,1600,1600,3.38891,3.37491,3.38043,3.3796,3.33867
1608,1608,1608,3.38951,3.39141,3.39175,3.3939,3.3918
1616,1616,1616,3.30528,3.30737,3.30039,3.30602,3.30364
1624,1624,1624,3.33631,3.34844,3.3758,3.38264,3.40417
1632,1632,1632,3.30517,3.30641,3.3146,3.30765,3.2611
1640,1640,1640,3.32369,3.32263,3.32221,3.31313,3.31216
1648,1648,1648,3.30113,3.16212,3.15473,3.18791,3.17482
1656,1656,1656,3.22334,3.22334,3.21765,3.12742,3.10219
1664,1664,1664,3.28699,3.27356,3.27262,3.28149,3.1782
1672,1672,1672,3.22692,3.23491,3.2275,3.23876,3.1652
1680,1680,1680,3.35583,3.22844,3.22491,3.2514,3.27095
1688,1688,1688,3.09426,3.12754,3.15551,3.17653,3.20653
1696,1696,1696,3.21429,3.1199,3.10599,3.15311,3.1608
1704,1704,1704,3.38178,3.38455,3.38168,3.3743,3.37696
1712,1712,1712,3.28279,3.27338,3.17318,3.18811,3.12323
1720,1720,1720,3.22208,3.1332,3.15619,3.17889,3.19403
1728,1728,1728,3.10951,3.05065,2.96576,3.01643,3.03585
1736,1736,1736,3.07781,3.07293,3.07238,3.07775,3.07208
1744,1744,1744,3.13891,2.98551,3.00737,3.04222,3.07199
1752,1752,1752,3.12873,3.05396,3.03265,3.06791,3.09686
1760,1760,1760,3.08455,3.07846,3.07012,3.0715,3.07188
1768,1768,1768,3.20939,3.15846,3.16436,3.14274,3.15487
1776,1776,1776,3.1716,3.09785,3.12301,3.14934,3.16277
1784,1784,1784,3.17509,3.15475,3.02737,3.08819,3.10789
1792,1792,1792,3.14538,3.12472,3.13361,3.14381,3.14259
1800,1800,1800,3.06846,3.03634,3.08721,3.11366,3.08805
1808,1808,1808,3.11921,3.10276,3.10112,3.10432,3.10175
1816,1816,1816,3.10793,3.01779,3.06229,3.08704,3.08791
1824,1824,1824,3.11825,3.11782,3.12826,3.05898,3.05216
1832,1832,1832,3.14183,3.04143,3.03656,3.07562,3.10052
1840,1840,1840,3.02628,3.04306,3.02438,3.04066,3.06858
1848,1848,1848,3.07919,3.07882,3.0744,3.07115,3.07595
1856,1856,1856,3.08685,3.02761,3.0737,3.0765,3.06551
1864,1864,1864,3.15394,3.0526,3.06235,3.10326,3.11396
1872,1872,1872,3.2771,3.28931,3.27995,3.22681,3.25058
1880,1880,1880,3.09362,3.10358,3.09247,3.09986,3.10136
1888,1888,1888,3.09661,3.10072,2.99675,2.98161,3.01343
1896,1896,1896,3.21464,3.15513,3.10684,3.13377,3.16137
1904,1904,1904,3.1447,3.06139,3.09427,3.1218,3.1386
1912,1912,1912,3.12286,3.05729,3.03183,3.06378,3.07862
1920,1920,1920,3.15978,3.15958,3.17372,3.18169,3.17175
1928,1928,1928,3.18904,3.13848,3.13444,3.15242,3.16543
1936,1936,1936,3.11512,3.10778,3.1189,3.12224,3.11123
1944,1944,1944,3.01249,3.01689,3.01665,3.01551,3.01457
1952,1952,1952,2.85377,2.79626,2.82053,2.814,2.85289
1960,1960,1960,3.12461,3.11108,3.08168,2.98967,3.00075
1968,1968,1968,3.02074,3.01987,3.01577,3.00048,2.87368
1976,1976,1976,3.11782,3.11398,3.04133,3.07636,3.09412
1984,1984,1984,3.11165,3.1112,3.12341,3.04077,3.01469
1992,1992,1992,3.02163,3.01836,3.0182,3.00778,3.01901
2000,2000,2000,3.03278,3.02798,3.02681,3.02949,3.03409
2008,2008,2008,3.01447,3.00908,3.0073,3.0101,2.99571
2016,2016,2016,3.03141,3.00244,2.95842,3.00268,2.92122
2024,2024,2024,3.04708,3.04241,3.01913,3.01274,3.05616
2032,2032,2032,3.06708,3.09807,3.12339,3.13655,3.149
2040,2040,2040,3.28533,3.28837,3.20699,3.16442,3.17817
2048,2048,2048,2.69386,2.59154,2.63052,2.5994,2.65585
2056,2056,2056,3.23404,3.13319,3.16318,3.15338,3.19825
2064,2064,2064,3.10653,3.11255,3.11179,3.10847,3.11633
2072,2072,2072,3.11273,3.10693,3.02122,2.9821,3.02651
2080,2080,2080,2.92026,2.93407,2.89595,2.91969,2.98444
2088,2088,2088,2.97045,2.97133,2.9731,2.97655,2.94419
2096,2096,2096,2.96949,2.9498,2.95122,2.88606,2.93692
2104,2104,2104,3.04657,2.97777,2.96968,3.00191,3.00984
2112,2112,2112,3.01693,2.95966,2.9768,2.96657,3.00906
2120,2120,2120,2.98431,2.98605,3.04635,2.98696,2.97902
2128,2128,2128,3.04299,3.04487,3.04602,3.04563,3.04297
2136,2136,2136,3.00207,2.94905,2.9302,2.94855,2.96836
2144,2144,2144,2.9629,2.96048,2.96744,2.96551,2.9703
2152,2152,2152,2.93366,2.93279,2.85725,2.83357,2.82065
2160,2160,2160,2.82503,2.86149,2.8946,2.90849,2.92048
2168,2168,2168,2.90878,2.80281,2.83684,2.87788,2.83607
2176,2176,2176,3.05875,3.02003,3.02798,3.05955,3.06658
2184,2184,2184,3.16382,3.15454,3.16371,3.09007,3.13015
2192,2192,2192,3.01031,3.00693,3.01235,3.00973,3.01081
2200,2200,2200,2.87482,2.85907,2.84833,2.88108,2.90285
2208,2208,2208,2.87696,2.84141,2.8279,2.81697,2.86779
2216,2216,2216,2.90026,2.84107,2.86416,2.88276,2.92192
2224,2224,2224,3.00692,2.88742,2.90101,2.9102,2.88953
2232,2232,2232,2.90082,2.90229,2.90661,2.90455,2.82029
2240,2240,2240,2.89832,2.89191,2.89634,2.83397,2.87731
2248,2248,2248,2.96218,2.85081,2.90436,2.93439,2.94199
2256,2256,2256,2.95568,2.83104,2.84039,2.87686,2.90333
2264,2264,2264,2.95246,2.90113,2.85378,2.92544,2.94366
2272,2272,2272,2.98115,2.9857,2.90077,2.89766,2.91391
2280,2280,2280,2.89938,2.79839,2.82567,2.83602,2.87989
2288,2288,2288,2.91101,2.89348,2.85827,2.91658,2.87397
2296,2296,2296,2.96437,2.95989,2.92858,2.89848,2.89619
2304,2304,2304,2.89766,2.84903,2.88164,2.83953,2.85751
2312,2312,2312,2.92666,2.93135,2.97535,2.98684,2.90211
2320,2320,2320,2.93487,2.83578,2.89187,2.83905,2.89033
2328,2328,2328,2.91223,2.88498,2.85733,2.79945,2.83343
2336,2336,2336,2.93377,2.87497,2.88389,2.88539,2.84807
2344,2344,2344,3.11762,3.12152,3.12298,3.1237,3.08189
2352,2352,2352,2.86738,2.81782,2.82725,2.847,2.78144
2360,2360,2360,2.8098,2.77388,2.78735,2.79726,2.82398
2368,2368,2368,2.83381,2.83326,2.80708,2.82203,2.82426
2376,2376,2376,2.8743,2.88085,2.87619,2.84168,2.86082
2384,2384,2384,2.92076,2.92632,2.92441,2.87684,2.83537
2392,2392,2392,2.86654,2.8661,2.77449,2.77172,2.78438
2400,2400,2400,2.83185,2.81016,2.82419,2.85003,2.83807
2408,2408,2408,2.84569,2.81294,2.86474,2.8844,2.89255
2416,2416,2416,3.19259,3.20213,3.20593,3.22008,3.21991
2424,2424,2424,2.88015,2.8783,2.88291,2.87543,2.87798
2432,2432,2432,2.85282,2.757,2.7903,2.80375,2.81659
2440,2440,2440,2.95196,2.90701,2.93334,2.9469,2.94816
2448,2448,2448,2.75808,2.75431,2.83701,2.85934,2.87404
2456,2456,2456,2.91541,2.94308,2.93419,2.95493,2.94531
2464,2464,2464,2.86482,2.86634,2.84901,2.79168,2.83452
2472,2472,2472,2.85336,2.81868,2.84079,2.858,2.83971
2480,2480,2480,2.85488,2.7857,2.81014,2.78069,2.79041
2488,2488,2488,2.87902,2.8157,2.87351,2.89852,2.90539
2496,2496,2496,2.88535,2.88193,2.8833,2.88264,2.83225
2504,2504,2504,2.93098,2.93427,2.84482,2.89341,2.90779
2512,2512,2512,2.9042,2.88815,2.911,2.92337,2.92707
2520,2520,2520,3.23031,3.22752,3.22618,3.22373,3.22394
2528,2528,2528,2.94985,2.94843,2.88158,2.87372,2.89038
2536,2536,2536,3.01115,3.0156,3.01438,3.01209,2.97708
2544,2544,2544,2.77855,2.82498,2.86235,2.85159,2.8427
2552,2552,2552,2.89841,2.89901,2.89937,2.81652,2.85191
2560,2560,2560,2.44806,2.41331,2.44858,2.39768,2.38764
2568,2568,2568,3.0108,3.01161,2.98597,3.00894,3.01096
2576,2576,2576,2.98387,2.9485,2.98919,3.00535,3.00173
2584,2584,2584,2.85038,2.85073,2.85096,2.84988,2.80352
2592,2592,2592,2.84508,2.8157,2.79626,2.77189,2.83194
2600,2600,2600,2.78684,2.75254,2.78158,2.76024,2.76101
2608,2608,2608,2.9283,2.87592,2.91443,2.90393,2.88467
2616,2616,2616,2.79102,2.80153,2.75393,2.73312,2.75219
2624,2624,2624,2.84231,2.77753,2.78219,2.8,2.77406
2632,2632,2632,2.75798,2.69441,2.7158,2.71967,2.7413
2640,2640,2640,2.72215,2.64299,2.68195,2.69919,2.73875
2648,2648,2648,2.76248,2.77927,2.78657,2.78964,2.79171
2656,2656,2656,2.64271,2.61817,2.67015,2.6735,2.6529
2664,2664,2664,2.69318,2.68758,2.62315,2.65495,2.66064
2672,2672,2672,2.66741,2.66736,2.66641,2.66768,2.57771
2680,2680,2680,2.61993,2.62588,2.64065,2.64142,2.66401
2688,2688,2688,2.37121,2.36049,2.38246,2.38518,2.33499
2696,2696,2696,2.58042,2.55985,2.55714,2.61279,2.62584
2704,2704,2704,2.60837,2.60324,2.62824,2.63354,2.63817
2712,2712,2712,2.59954,2.5633,2.5923,2.58861,2.55816
2720,2720,2720,2.55461,2.43489,2.43074,2.47843,2.53581
2728,2728,2728,2.53796,2.51825,2.46301,2.47631,2.46754
2736,2736,2736,2.51669,2.41243,2.49607,2.50358,2.4835
2744,2744,2744,2.53768,2.54076,2.51471,2.45206,2.42699
2752,2752,2752,2.39798,2.37507,2.41447,2.38558,2.34139
2760,2760,2760,2.50002,2.4995,2.42987,2.42781,2.48224
2768,2768,2768,2.46932,2.47166,2.47141,2.45866,2.38835
2776,2776,2776,2.3707,2.41606,2.4357,2.42606,2.3397
2784,2784,2784,2.41239,2.3684,2.42268,2.38816,2.36929
2792,2792,2792,2.41049,2.40957,2.40021,2.37102,2.30603
2800,2800,2800,2.26723,2.29942,2.28567,2.30135,2.35451
2808,2808,2808,2.33464,2.3208,2.32999,2.358,2.33568
2816,2816,2816,2.13482,2.07701,2.03227,1.99605,2.02228
2824,2824,2824,2.34873,2.35714,2.31466,2.27272,2.28649
2832,2832,2832,2.3795,2.38063,2.38025,2.37985,2.3617
2840,2840,2840,2.36315,2.36874,2.3632,2.36336,2.28802
2848,2848,2848,2.393,2.38981,2.41434,2.42097,2.34737
2856,2856,2856,2.31621,2.34754,2.35429,2.35501,2.31542
2864,2864,2864,2.26324,2.278,2.30396,2.35464,2.3206
2872,2872,2872,2.28125,2.30855,2.33497,2.33027,2.31374
2880,2880,2880,2.2765,2.27746,2.27857,2.27598,2.31023
2888,2888,2888,2.34613,2.31617,2.30918,2.32363,2.34268
2896,2896,2896,2.27998,2.3243,2.31855,2.34321,2.32674
2904,2904,2904,2.35403,2.35156,2.35132,2.27021,2.26856
2912,2912,2912,2.31493,2.26776,2.33156,2.3059,2.25101
2920,2920,2920,2.28202,2.30081,2.27849,2.26768,2.30098
2928,2928,2928,2.2773,2.31236,2.31363,2.27898,2.28495
2936,2936,2936,2.32721,2.27047,2.32872,2.33922,2.30787
2944,2944,2944,2.10931,2.17374,2.19581,2.11187,2.14153
2952,2952,2952,2.31793,2.3419,2.35397,2.35554,2.28171
2960,2960,2960,2.29371,2.32208,2.31724,2.30417,2.298
2968,2968,2968,2.3142,2.35063,2.30752,2.32781,2.33297
2976,2976,2976,2.34612,2.34694,2.28679,2.29497,2.26374
2984,2984,2984,2.30336,2.35163,2.3582,2.31546,2.33453
2992,2992,2992,2.31344,2.319,2.29827,2.31612,2.28783
3000,3000,3000,2.26284,2.29182,2.30564,2.31125,2.31043
3008,3008,3008,2.24915,2.24489,2.24054,2.24454,2.26547
3016,3016,3016,2.31454,2.28416,2.26941,2.29806,2.26695
