m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.017591,0.494845,0.757895,0.8,0.842105
8,8,8,1.10794,1.44874,1.46829,1.54986,1.53024
12,12,12,1.73578,1.97477,2.06422,2.04197,2.05245
16,16,16,2.20747,2.31009,2.32279,2.33564,2.31706
20,20,20,2.38615,2.46135,2.47996,2.46505,2.48749
24,24,24,2.43688,2.47124,2.47557,2.47775,2.4734
28,28,28,2.55901,1.08235,2.59016,2.59316,2.58881
32,32,32,2.58706,2.61142,2.6144,2.61235,2.61132
36,36,36,2.65626,2.67118,2.67194,2.66516,2.67579
40,40,40,5.50903,5.51372,5.50225,5.50669,5.53043
44,44,44,5.58377,5.59628,5.56017,5.60375,5.5854
48,48,48,5.66022,5.6818,5.67603,5.67733,5.67013
52,52,52,5.72362,4.95247,5.68807,5.68807,5.68693
56,56,56,5.73996,5.75207,5.75207,5.74555,5.74461
60,60,60,5.75019,5.79317,5.76778,5.79309,5.78617
64,64,64,5.80942,5.82485,5.82678,5.82485,5.82742
68,68,68,5.28091,5.31646,5.14976,5.32092,5.31691
72,72,72,5.8563,5.86046,5.86686,5.47509,5.85681
76,76,76,5.87331,5.88505,5.88822,5.75411,5.88426
80,80,80,5.44094,5.449,4.89109,5.45191,5.45047
84,84,84,5.78723,5.91022,5.89911,5.90615,5.90762
88,88,88,5.74392,5.73815,5.52717,5.74635,5.74418
92,92,92,5.47359,5.55016,5.55666,5.49958,5.55194
96,96,96,5.49836,5.55359,5.56158,5.42794,5.55271
100,100,100,5.67009,5.62699,5.51849,5.67489,5.67409
104,104,104,5.68599,5.22221,5.6857,5.63374,5.69187
108,108,108,5.68228,5.80515,5.76882,5.80702,5.64042
112,112,112,5.47223,5.75095,5.71977,5.75648,5.72257
116,116,116,5.77404,5.62904,5.77532,5.69047,5.74996
120,120,120,5.57055,5.78566,5.70185,5.755,5.79108
124,124,124,5.77908,5.764,5.67632,5.71222,5.75845
128,128,128,5.66021,5.70399,5.77738,5.75673,5.68786
136,136,136,5.63897,5.80706,5.77181,5.7856,5.80065
144,144,144,5.81017,5.84971,5.78225,5.84943,5.85292
152,152,152,5.8297,5.82178,5.7246,5.79196,5.83748
160,160,160,5.81155,5.82645,5.88279,5.82914,5.84372
168,168,168,5.71027,5.75629,5.79261,5.75427,5.77643
176,176,176,5.79128,5.81031,5.80061,5.80842,5.76184
184,184,184,5.75757,5.73329,5.70376,5.74666,5.7083
192,192,192,5.80934,5.81036,5.81982,5.79671,5.82199
200,200,200,5.72999,5.76377,5.77284,5.76498,5.7667
208,208,208,5.75605,5.78977,5.76006,5.78777,5.78084
216,216,216,5.71565,5.73586,5.74113,5.73975,5.75249
224,224,224,5.77223,5.81058,5.78631,5.81298,5.80124
232,232,232,5.67387,5.69867,5.70696,5.70884,5.68705
240,240,240,5.76643,5.80071,5.80673,5.8156,5.81375
248,248,248,5.67643,5.69795,5.70013,5.69807,5.69153
256,256,256,5.24346,5.22493,5.24305,5.2578,5.25281
