m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.017444,0.494845,0.842105,0.842105,0.847059
8,8,8,1.14286,1.42782,1.55207,1.53024,1.50693
12,12,12,1.70293,1.91184,1.97368,1.9428,1.95334
16,16,16,2.08181,2.1562,2.16782,2.16227,2.1562
20,20,20,2.20608,2.27021,2.27336,1.48537,2.28317
24,24,24,2.21992,2.27723,2.29035,1.73997,2.28664
28,28,28,2.30874,2.14537,2.33516,2.33528,2.33528
32,32,32,2.25742,2.13409,2.27043,2.26734,2.26657
36,36,36,2.00913,2.11296,2.18792,2.18787,2.18894
40,40,40,2.1321,2.21614,2.22949,2.21194,2.00517
44,44,44,2.15566,2.35137,2.31619,2.31402,2.32589
48,48,48,2.31275,2.34806,2.3248,1.91439,2.01868
52,52,52,2.00354,2.00724,1.91436,2.04122,2.37936
56,56,56,4.63075,4.83785,4.83126,4.88124,4.88467
60,60,60,4.73607,4.86378,4.84862,4.84538,4.847
64,64,64,4.85531,4.93296,4.9408,4.52729,5.01503
68,68,68,4.88331,4.95098,4.94669,4.9436,4.81045
72,72,72,4.82852,4.97815,4.86546,4.85572,4.56083
76,76,76,4.94648,4.9412,4.81024,4.62998,5.04927
80,80,80,5.08704,4.8698,5.08757,4.97581,4.97701
84,84,84,4.7266,4.85956,4.86236,4.78861,4.98161
88,88,88,5.09379,4.93041,4.96911,4.97217,4.82676
92,92,92,4.84552,4.92585,4.90807,4.89501,4.84839
96,96,96,4.94243,4.82594,5.08922,4.91493,4.95691
100,100,100,4.61512,4.94283,4.8405,4.83281,4.90836
104,104,104,4.9155,4.83554,4.92956,4.84312,5.08396
108,108,108,5.0116,5.05431,5.05067,4.94721,4.9697
112,112,112,4.92587,5.08991,4.93217,4.95664,4.85507
116,116,116,4.94878,4.92634,4.92309,4.9248,4.86742
120,120,120,5.01249,4.86828,4.93867,4.90253,4.95959
124,124,124,4.94696,4.98796,4.98256,4.97335,4.97951
128,128,128,4.98336,5.06669,5.03578,4.941,4.9738
136,136,136,5.12846,4.97222,4.98639,4.99643,4.98565
144,144,144,5.01956,5.00507,4.92869,4.98829,5.01043
152,152,152,5.03983,5.0274,4.95975,5.01021,5.04597
160,160,160,4.98968,4.99251,5.04186,5.03882,5.03366
168,168,168,5.02652,5.07434,5.07196,5.02891,5.09826
176,176,176,5.06851,4.98551,4.98902,5.03786,5.05134
184,184,184,5.0543,5.05037,5.07743,5.0078,5.03197
192,192,192,5.0587,5.03083,5.08693,5.03341,5.08658
200,200,200,5.027,5.06011,5.01487,5.03774,5.07643
208,208,208,5.01737,5.02771,5.01506,5.03835,5.06087
216,216,216,5.05697,5.02951,5.07236,5.05257,5.06227
224,224,224,5.05734,5.05604,5.07483,5.08365,5.06052
232,232,232,5.03013,5.01391,5.03738,5.03792,5.04299
240,240,240,5.05042,5.05724,5.07236,5.06909,5.07276
248,248,248,5.03718,5.03688,5.05073,5.05658,5.06049
256,256,256,4.96325,4.96519,4.97972,4.9767,4.97293
264,264,264,5.04431,5.05904,5.06676,5.07144,5.06017
272,272,272,5.08627,5.1022,5.11324,5.10714,5.1124
280,280,280,5.04723,5.0678,5.07185,5.07559,5.07061
288,288,288,5.10127,5.11223,5.1247,5.10614,5.11501
296,296,296,5.05438,5.0773,5.07889,5.06968,5.05925
304,304,304,5.10148,5.10408,5.12114,5.1047,5.09628
312,312,312,5.04427,5.06067,5.047,5.02796,5.02178
320,320,320,5.10645,5.09948,5.10805,5.09897,5.0985
328,328,328,5.06685,5.06446,5.04739,5.0456,5.05128
336,336,336,5.12245,5.10239,5.10324,5.09375,5.08355
344,344,344,5.038,5.0171,5.01764,5.01278,5.02478
352,352,352,5.11595,5.08415,5.09169,5.08048,5.09222
360,360,360,5.05863,5.04237,5.05254,5.05259,5.053
368,368,368,5.1212,5.10581,5.12123,5.11462,5.12119
376,376,376,5.06982,5.04465,5.04679,5.05427,5.05378
384,384,384,5.07784,5.04853,5.0435,5.04315,5.05613
392,392,392,5.0621,5.05298,5.05981,5.06124,5.04952
