m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0181474,0.463023,0.9,0.842105,0.847059
8,8,8,1.10794,1.3913,1.55207,1.50902,1.50902
12,12,12,1.66359,1.90074,1.92102,1.96399,1.96399
16,16,16,2.04157,2.12903,2.16227,2.15675,2.15071
20,20,20,1.01479,2.26426,2.27367,2.27052,2.28317
24,24,24,2.20949,2.29781,2.30325,2.30532,2.30156
28,28,28,2.30743,2.33041,2.33406,2.36996,2.33394
32,32,32,2.26348,2.23987,2.24289,2.2444,2.24206
36,36,36,2.19447,2.2006,2.21819,2.19345,1.5312
40,40,40,2.14413,2.14591,2.17329,2.14272,2.16857
44,44,44,2.25458,2.25308,2.28848,2.12448,2.26198
48,48,48,2.39856,2.38598,2.38698,2.35127,2.38853
52,52,52,1.99832,2.04033,2.00087,2.00114,2.00596
56,56,56,2.89016,4.83258,4.93233,4.81747,4.82534
60,60,60,4.72431,4.73715,4.57606,4.73767,4.73509
64,64,64,4.96452,4.96686,4.972,4.96592,4.86963
68,68,68,4.85331,4.95292,4.86039,4.86711,4.9599
72,72,72,4.89085,4.831,4.83507,4.93851,4.83414
76,76,76,4.93265,4.94703,4.95091,4.95285,4.80762
80,80,80,4.9845,4.9915,4.99029,4.37248,4.96452
84,84,84,4.79034,4.56717,4.84432,4.86474,4.96932
88,88,88,4.99011,5.11245,4.93256,4.9974,4.99996
92,92,92,4.93658,5.05949,4.79998,4.94596,4.90068
96,96,96,4.89097,4.90365,4.98112,4.90055,4.52599
100,100,100,4.66773,5.00821,4.88767,4.8528,4.88506
104,104,104,4.88411,4.79006,4.87355,4.79515,4.97424
108,108,108,4.91162,4.89156,5.01847,4.9509,4.9579
112,112,112,4.96266,4.9087,4.8048,5.04885,4.94749
116,116,116,4.83649,4.90787,5.00074,5.07437,4.94494
120,120,120,4.89669,4.84852,4.92392,4.93852,4.91568
124,124,124,4.94932,4.97349,4.90083,4.8639,4.9836
128,128,128,4.90009,5.02051,5.0431,4.93155,4.99034
136,136,136,4.99257,5.05927,5.00472,5.00929,4.9536
144,144,144,5.04105,5.05344,4.99884,5.02492,5.07841
152,152,152,4.99136,4.99803,4.98242,5.03203,5.10901
160,160,160,5.11509,5.03205,5.09276,5.13398,5.11764
168,168,168,5.01406,5.13669,5.0917,5.02479,5.09495
176,176,176,5.0202,5.06179,5.06592,5.07695,4.9795
184,184,184,5.04216,5.06177,5.0411,5.01416,5.08143
192,192,192,5.09161,5.09298,5.10811,5.06224,5.09808
200,200,200,5.05359,5.14437,5.07228,5.09632,5.10379
208,208,208,5.09466,5.10087,5.06204,5.12558,5.11372
216,216,216,5.04621,5.02804,5.07665,5.06955,5.1137
224,224,224,5.10869,5.10798,5.11398,5.12306,5.13017
232,232,232,5.07961,5.05159,5.06851,5.06811,5.06174
240,240,240,5.13134,5.11935,5.13723,5.1274,5.12299
248,248,248,5.11934,5.0706,5.07732,5.10228,5.08536
256,256,256,4.98718,4.95148,4.96266,4.96491,4.96687
264,264,264,5.11486,5.11421,5.10652,5.1036,5.09473
272,272,272,5.12859,5.13593,5.12933,5.1383,5.13438
280,280,280,5.0948,5.0938,5.09684,5.09258,5.10649
288,288,288,5.14496,5.13836,5.15906,5.15238,5.15268
296,296,296,5.10011,5.1063,5.11073,5.10986,5.10543
304,304,304,5.14248,5.14181,5.15322,5.15123,5.15527
312,312,312,5.08453,5.08481,5.09258,5.07851,5.08955
320,320,320,5.13106,5.13014,5.13689,5.13278,5.14005
328,328,328,5.09353,5.10106,5.09961,5.10148,5.10009
336,336,336,5.14583,5.16014,5.16142,5.16725,5.1634
344,344,344,5.06212,5.07267,5.07472,5.07346,5.07521
352,352,352,5.13034,5.1331,5.13492,5.12639,5.13053
360,360,360,5.10994,5.10857,5.10209,5.09828,5.08352
368,368,368,5.16697,5.17224,5.16303,5.15955,5.1626
376,376,376,5.10655,5.10496,5.10344,5.08356,5.09509
384,384,384,5.09942,5.08532,5.08482,5.08683,5.09454
392,392,392,5.09768,5.0879,5.09698,5.08668,5.08704
400,400,400,5.16178,5.16951,5.15417,5.15237,5.15667
408,408,408,5.11293,5.09424,5.08854,5.09059,5.09459
416,416,416,5.14815,5.13717,5.13413,5.14025,5.12843
424,424,424,5.09918,5.09633,5.08214,5.07796,5.08027
432,432,432,5.14453,5.13606,5.12874,5.13373,5.12991
440,440,440,5.08894,5.08027,5.09033,5.08871,5.09033
448,448,448,5.11584,5.10628,5.09569,5.10835,5.10482
456,456,456,5.09214,5.07984,4.87042,5.0859,5.07976
464,464,464,4.47603,5.15408,5.14971,5.13971,5.14684
472,472,472,5.09666,5.0872,5.09226,5.09261,5.09135
480,480,480,5.13144,5.13267,5.12771,5.12965,5.13238
488,488,488,5.10367,5.10158,5.09765,5.09881,5.0984
496,496,496,5.1435,5.13706,5.14383,5.14175,5.14159
504,504,504,5.10532,5.1084,5.11074,5.10094,5.07815
512,512,512,4.77051,4.76755,4.76508,4.76798,4.7642
520,520,520,5.06808,5.06757,5.077,5.07189,5.06619
528,528,528,5.13173,5.12983,5.11724,5.12636,5.12124
536,536,536,5.08677,5.08497,5.08735,5.08978,5.08807
544,544,544,5.09507,5.09837,5.1038,5.10106,5.1
552,552,552,5.08149,5.07702,5.07158,5.08073,5.07942
560,560,560,5.10835,5.10541,5.09774,5.09357,5.09946
568,568,568,5.07529,5.0678,5.06704,5.06567,5.06439
