m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0150817,0.514286,0.8,0.9,0.9
8,8,8,1.13215,1.46631,1.62146,1.52809,1.53024
12,12,12,1.76991,1.96399,2.05362,2.03046,2.05362
16,16,16,2.18407,2.3292,2.32279,2.32984,2.3292
20,20,20,2.39311,2.47659,2.48034,2.49544,2.49127
24,24,24,2.45405,2.47536,2.48845,2.48407,2.48648
28,28,28,2.54589,2.58716,1.64773,2.59618,2.57969
32,32,32,2.55322,2.60325,2.6145,2.61965,2.61862
36,36,36,2.64808,2.66299,2.66449,2.66374,2.669
40,40,40,2.68763,2.40615,2.30453,2.71414,2.71983
44,44,44,2.74816,2.41305,2.75514,2.74466,2.74987
48,48,48,1.9574,2.78834,2.79074,2.79391,2.79004
52,52,52,2.80939,4.15337,5.65984,5.66548,5.64397
56,56,56,5.70301,5.70668,5.71128,5.24927,5.71866
60,60,60,5.74185,5.75939,5.35313,5.75331,5.74337
64,64,64,5.75187,5.41966,5.76253,5.75438,5.76694
68,68,68,5.07867,4.90111,5.32679,5.32773,5.32773
72,72,72,5.54394,5.83132,5.64104,5.82865,5.82589
76,76,76,5.79653,5.82484,5.67679,5.81756,5.81756
80,80,80,5.24238,5.40127,5.68898,5.69401,5.44445
84,84,84,5.85388,5.86571,5.86398,5.86918,5.18927
88,88,88,5.5382,5.68951,5.601,5.69045,5.49967
92,92,92,5.5037,5.53821,5.4838,5.53193,5.53566
96,96,96,5.49129,5.48533,5.43878,5.49502,5.49893
100,100,100,5.63587,5.64269,5.58535,5.63858,5.47874
104,104,104,5.65383,5.65525,5.54203,5.58552,5.63112
108,108,108,5.73288,5.62941,5.74147,5.70427,5.74579
112,112,112,5.68244,5.67396,5.67477,5.50337,5.67305
116,116,116,5.74177,5.71859,5.38332,5.7462,5.68669
120,120,120,5.66515,5.69327,5.73931,5.76462,5.78802
124,124,124,5.76457,5.76387,5.79992,5.72356,5.76718
128,128,128,5.77315,5.753,5.60791,5.616,5.74018
136,136,136,5.72933,5.70218,5.72647,5.74442,5.74063
144,144,144,5.6959,5.80868,5.8035,5.73012,5.72315
152,152,152,5.76954,5.72846,5.77242,5.73402,5.72199
160,160,160,5.83927,5.80164,5.77099,5.81765,5.80756
168,168,168,5.72226,5.81234,5.78619,5.72243,5.771
176,176,176,5.77588,5.77542,5.74992,5.75626,5.78163
184,184,184,5.69323,5.69581,5.76803,5.75729,5.7407
192,192,192,5.74987,5.77989,5.78875,5.76011,5.76869
200,200,200,5.69994,5.72781,5.71934,5.72216,5.71603
208,208,208,5.69541,5.75317,5.69937,5.71051,5.75306
216,216,216,5.65027,5.70934,5.65675,5.68121,5.65747
224,224,224,5.73166,5.73999,5.7399,5.76511,5.74053
232,232,232,5.66139,5.67747,5.66505,5.66946,5.66062
240,240,240,5.72306,5.71145,5.75232,5.72068,5.72188
248,248,248,5.64296,5.59996,5.61866,5.61273,5.61445
256,256,256,5.23601,5.24098,5.24597,5.25079,5.22943
264,264,264,5.68101,5.66338,5.649,5.66083,5.65665
272,272,272,5.77986,5.76954,5.77632,5.77236,5.76585
280,280,280,5.61594,5.63995,5.65781,5.64672,5.64812
288,288,288,5.72706,5.74768,5.71918,5.74668,5.76455
296,296,296,5.6565,5.6435,5.66691,5.66528,5.66603
304,304,304,5.74784,5.74552,5.74811,5.75177,5.74862
312,312,312,5.64635,5.64572,5.65459,5.64124,5.64576
320,320,320,5.7481,5.74681,5.75041,5.73474,5.73667
328,328,328,5.68051,5.66397,5.65947,5.65919,5.66548
336,336,336,5.78067,5.77659,5.78905,5.7902,5.78836
344,344,344,5.64234,5.64317,5.63679,5.63622,5.63874
352,352,352,5.77738,5.77878,5.78703,5.78248,5.77993
