m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0246533,0.512456,0.753927,0.842105,0.96
8,8,8,1.30927,1.67127,1.75201,1.84095,1.78069
12,12,12,2.11392,2.30326,2.33312,2.41125,2.34834
16,16,16,2.46585,2.60259,2.62687,2.60259,2.63506
20,20,20,2.64005,2.73698,2.73288,2.74202,2.74615
24,24,24,2.56792,2.60585,2.61067,1.43509,2.61333
28,28,28,2.68058,2.67882,2.68525,2.6966,2.69335
32,32,32,2.74067,2.74293,2.74746,2.74293,2.74293
36,36,36,2.76268,2.75544,2.76187,2.76349,2.76753
40,40,40,2.00362,2.80047,2.80471,2.80234,2.80471
44,44,44,2.82994,2.82716,2.82809,2.82535,2.82809
48,48,48,2.68816,2.84339,2.84702,2.85029,2.84992
52,52,52,2.86215,2.85665,2.85982,2.85665,2.42164
56,56,56,2.85585,2.85675,2.85744,2.85721,3.89574
60,60,60,5.63249,5.63694,5.62667,5.63322,5.6274
64,64,64,5.64043,5.50618,5.09595,5.66407,5.67076
68,68,68,5.70653,5.70859,5.70402,5.70705,5.70864
72,72,72,5.71624,5.71233,5.72185,5.71929,5.72146
76,76,76,5.64261,5.64477,5.64693,5.64765,5.64585
80,80,80,5.66858,5.66983,5.6742,5.53999,5.66823
84,84,84,5.66707,5.54562,5.66709,5.67087,5.66898
88,88,88,5.52472,5.66965,5.67648,5.50294,5.67366
92,92,92,5.47836,5.66996,5.67407,5.67965,5.59087
96,96,96,5.73254,5.65818,5.73663,5.7368,5.56787
100,100,100,5.57352,5.71938,5.72509,5.67713,5.72491
104,104,104,5.72931,5.73439,5.44528,5.7296,5.6545
108,108,108,5.54813,5.73373,5.7413,5.70281,5.743
112,112,112,5.62869,5.72267,5.68915,5.72756,5.63488
116,116,116,5.6461,5.72985,5.64295,5.73299,5.69221
120,120,120,5.73707,5.67038,5.66159,5.74888,5.60905
124,124,124,5.74761,5.62469,5.71136,5.75064,5.72265
128,128,128,5.65099,5.6857,5.69471,5.68677,5.72723
136,136,136,5.69698,5.73398,5.71739,5.66209,5.71092
144,144,144,5.67053,5.62859,5.67543,5.72442,5.665
152,152,152,5.69423,5.68127,5.68305,5.66904,5.70852
160,160,160,5.67617,5.59154,5.66296,5.71301,5.6621
168,168,168,5.66688,5.62591,5.66803,5.66026,5.66745
176,176,176,5.61146,5.68101,5.67935,5.63065,5.67675
184,184,184,5.60694,5.57667,5.64852,5.61666,5.56485
192,192,192,5.56083,5.55287,5.59021,5.56246,5.59147
200,200,200,5.58268,5.61824,5.58886,5.58775,5.58849
208,208,208,5.59598,5.60249,5.58731,5.62182,5.60963
216,216,216,5.52949,5.55503,5.5562,5.55346,5.55679
224,224,224,5.56652,5.58137,5.55873,5.58486,5.55602
232,232,232,5.50036,5.50993,5.52092,5.52723,5.53038
240,240,240,5.57309,5.60055,5.59094,5.59386,5.59991
248,248,248,5.48955,5.50281,5.50084,5.51361,5.51075
256,256,256,5.12897,5.06358,5.08647,5.07824,5.10074
264,264,264,5.5,5.50049,5.49879,5.51306,5.5055
272,272,272,5.61296,5.61864,5.62474,5.62648,5.61357
280,280,280,5.49057,5.50171,5.51236,5.51653,5.51758
288,288,288,5.58794,5.53473,5.60144,5.6028,5.60416
296,296,296,5.49501,5.51638,5.51632,5.52154,5.51965
304,304,304,5.58832,5.59352,5.59631,5.59309,5.58774
312,312,312,5.50049,5.5101,5.50666,5.49748,5.48988
320,320,320,5.56014,5.5685,5.55282,5.56853,5.55629
328,328,328,5.4962,5.50544,4.84815,5.32144,5.51331
336,336,336,5.60514,5.6039,5.59881,5.61101,5.61344
344,344,344,5.47686,5.47845,5.49577,5.46659,5.46137
352,352,352,5.60637,5.58479,5.58144,5.58829,5.57903
360,360,360,5.4965,5.48798,5.493,5.47667,5.49123
368,368,368,5.59587,5.58597,5.58582,5.58395,5.59033
376,376,376,5.42755,5.49802,5.48338,5.47977,5.47854
384,384,384,5.23763,4.95613,5.24916,5.24995,5.25409
392,392,392,5.48441,5.48359,5.4907,5.4696,5.46749
400,400,400,5.60654,5.59449,5.58685,5.5682,5.56012
408,408,408,5.4969,5.48138,5.47985,5.48337,5.48597
416,416,416,5.55505,5.55184,5.54262,5.54043,5.54537
424,424,424,5.47917,5.47512,5.47671,5.47715,5.46634
432,432,432,5.55819,5.54647,5.53344,5.54797,5.54197
440,440,440,5.46278,5.42803,5.43998,5.43993,5.44191
448,448,448,5.35054,5.43454,5.42891,5.43113,5.43246
456,456,456,5.47001,4.82307,5.47031,5.46093,5.45788
464,464,464,5.54312,5.53245,5.56529,5.54618,5.5463
472,472,472,5.22928,5.43269,5.45539,5.43986,5.43711
480,480,480,5.55286,5.53602,5.53249,5.54032,5.52
488,488,488,5.45111,5.43798,5.41331,5.40953,5.3963
496,496,496,5.52674,5.519,5.51874,5.52638,5.51945
504,504,504,5.40915,5.11773,5.41348,5.4543,5.45217
512,512,512,4.77386,4.7332,4.73878,4.73858,4.7391
520,520,520,5.40987,5.40071,5.39475,5.39621,5.40346
528,528,528,5.55141,5.54387,5.54649,5.54556,5.5446
536,536,536,5.42781,5.4081,5.40874,5.41504,5.40838
544,544,544,5.52071,5.53941,5.52494,5.52069,5.52034
552,552,552,5.42572,5.41524,5.43148,5.4379,5.41779
560,560,560,5.5489,5.54206,5.54235,5.54591,5.54613
568,568,568,5.47894,5.4678,5.46881,5.46621,5.46397
