m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0141052,0.48,0.72,0.847059,0.89441
8,8,8,0.952715,1.61905,1.48837,1.59531,1.55207
12,12,12,1.61146,1.94175,1.96399,1.98456,1.95334
16,16,16,2.20115,2.33564,2.34862,2.33564,2.31642
20,20,20,2.39696,2.48786,2.51033,2.51072,2.49886
24,24,24,2.58462,2.63529,2.64765,2.63776,2.65014
28,28,28,2.6646,2.70492,2.71974,2.7082,1.20326
32,32,32,2.50226,2.50886,2.54259,2.5425,2.52418
36,36,36,2.56258,2.6093,2.61731,2.62385,2.58287
40,40,40,2.6287,2.63994,2.6443,2.30589,2.65025
44,44,44,2.55929,2.56653,2.57766,2.5917,2.58622
48,48,48,2.68955,2.70034,2.14927,2.69217,2.67442
52,52,52,2.92819,5.45507,5.44356,5.43097,5.45402
56,56,56,5.07763,5.4619,5.46106,5.45257,5.4754
60,60,60,5.55711,5.5557,5.56279,5.54933,5.54791
64,64,64,5.2182,5.21974,5.2249,5.20171,5.20586
68,68,68,5.57148,5.59564,5.13945,5.59618,5.57349
72,72,72,5.46573,5.43526,5.32872,5.44865,5.4566
76,76,76,5.60944,5.62909,5.30835,5.60517,5.62805
80,80,80,5.44054,5.49462,5.59295,5.57926,5.6097
84,84,84,5.12286,5.74859,5.70997,5.80181,5.64713
88,88,88,5.42179,5.69133,5.48681,5.68257,5.69416
92,92,92,5.58387,5.58967,5.58686,5.4648,5.54682
96,96,96,5.32092,5.3117,5.24794,5.30676,5.30819
100,100,100,5.44677,5.38088,5.18978,5.44766,5.46188
104,104,104,5.16726,5.58374,5.58431,5.4666,5.62301
108,108,108,5.60907,5.64276,5.70174,5.59912,5.6957
112,112,112,5.59259,5.47221,5.62215,5.5938,5.62351
116,116,116,5.61039,5.71646,5.67654,5.72074,5.69234
120,120,120,5.66689,5.63683,5.67953,5.60246,5.59468
124,124,124,5.73033,5.73989,5.81404,5.7538,5.78481
