m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0241166,0.448598,0.753927,0.842105,0.9
8,8,8,1.12049,1.42782,1.41115,1.4297,1.3913
12,12,12,1.5625,1.93133,1.99557,1.99667,1.97477
16,16,16,2.11306,2.24263,2.2367,2.2486,2.2367
20,20,20,2.1511,2.23008,2.22705,2.22705,2.22705
24,24,24,2.26444,2.30909,2.29389,2.30344,2.29781
28,28,28,2.32194,2.34755,2.34386,2.3462,2.34509
32,32,32,2.25658,2.25352,2.27128,2.27128,2.26811
36,36,36,2.2634,2.30768,2.29419,2.29865,2.29475
40,40,40,2.3324,2.33699,2.3421,2.33408,2.33577
44,44,44,2.31243,2.319,2.31647,2.31464,2.31619
48,48,48,2.32359,2.32892,2.32747,2.0022,2.56898
52,52,52,4.56331,4.57434,4.58394,4.57286,4.57286
56,56,56,4.59824,4.60123,4.39319,4.60242,4.6102
60,60,60,4.59203,4.593,4.593,4.59494,4.60222
64,64,64,4.44936,4.5335,4.63999,4.63751,4.63755
68,68,68,4.65051,4.19401,4.59609,4.60682,4.60347
72,72,72,4.62692,4.55942,4.57415,4.83162,4.7035
76,76,76,4.07377,4.64702,4.64751,4.64214,4.64751
80,80,80,4.70728,4.52422,4.65127,4.55931,4.48671
84,84,84,4.68417,4.67021,4.76654,4.77513,4.7673
88,88,88,4.75394,4.75824,4.68411,4.75443,4.76403
92,92,92,4.73454,4.57647,4.54137,4.67813,4.67673
96,96,96,4.52632,4.54021,4.58428,4.5772,4.49355
100,100,100,4.64718,4.72422,4.34588,4.76665,4.77822
104,104,104,4.66728,4.70759,4.62755,4.70415,4.66824
108,108,108,4.72309,4.70444,4.77081,4.70575,4.68612
112,112,112,4.70197,4.67172,4.71779,4.69312,4.6742
116,116,116,4.63848,4.70911,4.88572,4.82946,4.70578
120,120,120,4.68007,4.69479,4.838,4.7734,4.87675
124,124,124,4.71482,4.88197,4.87424,4.68786,4.65928
128,128,128,4.66231,4.74806,4.84477,4.75752,4.79481
136,136,136,4.77179,4.78303,4.7612,4.73895,4.92936
144,144,144,4.91631,4.82311,4.75891,4.78055,4.93485
152,152,152,4.81617,4.84097,4.77394,4.80203,4.75008
160,160,160,4.82928,4.86131,4.8545,4.83378,4.88584
168,168,168,4.85814,4.81124,4.78606,4.90055,4.77592
176,176,176,4.82251,4.92806,4.90159,4.92797,4.87928
184,184,184,4.86778,4.84987,4.95339,4.81764,4.84721
192,192,192,4.81727,4.90371,4.84748,4.88237,4.90655
200,200,200,4.82947,4.90979,4.78451,4.85122,4.84097
208,208,208,4.82903,4.83638,4.82078,4.85194,4.85085
216,216,216,4.86455,4.78306,4.84833,4.85414,4.84493
224,224,224,4.80367,4.83291,4.86248,4.93983,4.85464
232,232,232,4.79911,4.81516,4.85741,4.82469,4.82499
240,240,240,4.89147,4.85902,4.88191,4.92791,4.9214
248,248,248,4.794,4.78709,4.82065,4.82856,4.83043
256,256,256,4.75145,4.73331,4.74282,4.74398,4.74054
264,264,264,4.77926,4.78918,4.80134,4.80137,4.79764
272,272,272,4.34224,4.80675,4.88782,4.88598,4.8856
280,280,280,4.7751,4.7774,4.78889,4.7797,4.7864
288,288,288,4.86881,4.8734,4.87049,4.89842,4.89107
296,296,296,4.77478,4.78384,4.78993,4.79656,4.7914
304,304,304,4.88636,4.88845,4.89444,4.89456,4.88882
312,312,312,4.78277,4.7961,4.79681,4.79858,4.80309
320,320,320,4.88242,4.911,4.91052,4.9064,4.90944
328,328,328,4.7808,4.78319,4.78417,4.78833,4.78181
336,336,336,4.89462,4.90187,4.90488,4.90983,4.90415
344,344,344,4.75723,4.76542,4.76693,4.76703,4.75513
352,352,352,4.88735,4.89606,4.88561,4.87893,4.88377
360,360,360,4.78019,4.78467,4.78505,4.77353,4.7626
368,368,368,4.90482,4.91783,4.91143,4.90684,4.90168
376,376,376,4.78238,4.79307,4.79604,4.78003,4.77429
384,384,384,4.88222,4.89089,4.88558,4.874,4.87795
392,392,392,4.78424,4.80035,4.78549,4.7807,4.77668
400,400,400,4.90604,4.89479,4.8915,4.89524,4.89459
408,408,408,4.78335,4.77636,4.76832,4.7715,4.77492
416,416,416,4.89539,4.8785,4.88075,4.8773,4.87983
424,424,424,4.78463,4.77853,4.76822,4.77582,4.77812
432,432,432,4.91097,4.90407,4.89711,4.88659,4.89462
440,440,440,4.76892,4.7795,4.7681,4.76795,4.76813
448,448,448,4.91335,4.90354,4.90743,4.89347,4.88924
456,456,456,4.7868,4.77579,4.7728,4.77173,4.77035
464,464,464,4.91482,4.90426,4.91236,4.90731,4.90302
472,472,472,4.79116,4.7875,4.77568,4.77522,4.77681
480,480,480,4.8848,4.87867,4.88833,4.88497,4.89118
488,488,488,4.78452,4.78116,4.77523,4.77937,4.77926
