m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0147104,0.494845,0.842105,0.847059,0.8
8,8,8,1.16738,1.44874,1.48837,1.50693,1.50902
12,12,12,1.76991,1.99557,2.01907,2.02931,2.04197
16,16,16,2.22491,2.33628,2.33564,2.33564,2.3292
20,20,20,2.40012,2.49164,2.49127,2.50267,2.49544
24,24,24,2.46476,2.46886,2.47536,2.47753,2.47536
28,28,28,2.56636,2.58417,2.57984,2.59467,2.58866
32,32,32,2.59503,2.60723,1.35276,2.6145,2.62378
36,36,36,2.65768,2.67201,2.67504,2.67655,2.67043
40,40,40,2.71243,2.71414,2.71749,2.71294,2.71073
44,44,44,2.74461,2.75651,2.75647,2.75828,2.75647
48,48,48,5.66438,5.68759,5.6831,5.68036,5.68889
52,52,52,5.7272,5.74469,5.18926,5.68818,5.73066
56,56,56,5.7756,5.78692,5.76987,5.78503,5.77363
60,60,60,5.81249,5.82571,5.82182,5.493,5.81871
64,64,64,5.85396,5.38201,5.83257,5.82999,5.82871
68,68,68,5.1789,5.34702,5.35746,5.2673,5.38667
72,72,72,5.91827,5.52633,5.93088,5.93369,5.57684
76,76,76,5.92259,5.31838,5.92339,5.91665,5.79038
80,80,80,5.18529,5.72406,5.72282,5.72219,5.71739
84,84,84,5.93027,5.92408,5.93945,5.94449,5.84836
88,88,88,5.74852,5.74635,5.48639,5.73023,5.7343
92,92,92,5.56698,5.51783,5.51706,5.48801,5.56359
96,96,96,5.63163,5.64076,5.58223,5.42513,5.58328
100,100,100,5.6749,5.6818,5.53951,5.59497,5.68004
104,104,104,5.71436,5.22585,5.60435,5.62503,5.58618
108,108,108,5.69317,5.58655,5.66903,5.64458,5.60513
112,112,112,5.75048,5.75472,5.79175,5.71456,5.78188
116,116,116,5.81752,5.77522,5.80856,5.77577,5.80586
120,120,120,5.65614,5.8236,5.74489,5.79574,5.78219
124,124,124,5.75179,5.8337,5.80675,5.76967,5.83798
128,128,128,5.72077,5.85099,5.83677,5.85694,5.81504
136,136,136,5.76594,5.82424,5.82344,5.86895,5.83011
144,144,144,5.84104,5.84973,5.8423,5.81238,5.81475
152,152,152,5.8471,5.8509,5.75628,5.79937,5.83473
160,160,160,5.84386,5.84952,5.85972,5.80099,5.84981
168,168,168,5.78573,5.79187,5.78859,5.79831,5.79141
176,176,176,5.82675,5.79267,5.81542,5.83813,5.8294
184,184,184,5.76532,5.80121,5.79181,5.79237,5.77804
192,192,192,5.81626,5.81762,5.84255,5.80566,5.84767
200,200,200,5.73726,5.76821,5.74969,5.74969,5.77024
208,208,208,5.81761,5.82408,5.805,5.83386,5.84287
216,216,216,5.74039,5.75935,5.74008,5.78894,5.75473
224,224,224,5.79306,5.83294,5.81225,5.85159,5.84479
232,232,232,5.70175,5.7195,5.76195,5.74889,5.75647
240,240,240,5.75326,5.77133,5.7585,5.80364,5.76416
248,248,248,5.6893,5.7014,5.68454,5.71026,5.69237
