m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0152737,0.45,0.685714,0.72,0.8
8,8,8,1.01493,1.32521,1.3583,1.35661,1.37374
12,12,12,1.58311,1.80542,1.85185,1.84237,1.85185
16,16,16,1.91652,2.02687,2.05148,2.04651,2.06149
20,20,20,2.05385,2.0905,2.09585,2.08254,2.09585
24,24,24,2.12931,2.15368,2.18384,2.18554,2.1621
28,28,28,2.24585,2.2436,2.2471,2.2114,2.25276
32,32,32,2.21593,2.24508,2.21446,2.26271,2.252
36,36,36,2.06807,2.10586,2.11202,2.11108,2.10544
40,40,40,2.31028,2.28539,2.28016,2.27892,2.04123
44,44,44,3.31615,4.53408,4.53169,4.52919,4.52455
48,48,48,4.69306,4.81054,4.80227,4.8063,4.8033
52,52,52,4.72295,4.04019,4.85649,4.86406,4.72932
56,56,56,4.75521,4.88595,4.89743,4.8954,4.90014
60,60,60,4.69715,4.52369,4.74071,4.73968,4.72472
64,64,64,4.95099,4.94774,4.94774,4.82107,4.77135
68,68,68,4.84285,4.97622,4.97509,4.83656,4.8314
72,72,72,4.77321,4.76259,4.82694,4.83626,4.83439
76,76,76,4.86538,5.00594,5.00565,5.01819,4.76601
80,80,80,4.94109,4.89943,4.76305,4.91088,5.04433
84,84,84,4.65119,4.80226,4.88065,4.88767,4.67826
88,88,88,4.89983,4.75557,5.05554,5.04659,5.03249
92,92,92,4.97631,4.83917,4.9071,4.98122,4.96855
96,96,96,4.80421,4.68987,4.80643,4.66976,4.751
100,100,100,4.66075,4.82451,4.33459,4.83008,4.82614
104,104,104,4.73423,4.68859,4.67954,4.65262,4.70551
108,108,108,4.70889,4.84795,4.80161,4.85019,4.74881
112,112,112,4.65409,4.7572,4.73609,4.84616,4.72743
116,116,116,4.73101,4.76479,4.75207,4.69488,4.77367
120,120,120,4.76313,4.70964,4.87056,4.78822,4.83918
124,124,124,4.75657,4.89852,4.82541,4.82285,4.86207
128,128,128,4.88263,4.83121,4.86888,4.82883,4.79123
136,136,136,4.84302,4.93721,4.79159,4.8509,4.80672
144,144,144,4.78634,4.8004,4.77743,4.76666,4.77236
152,152,152,4.87085,4.76996,4.82808,4.81585,4.79981
160,160,160,4.81434,4.82094,4.8889,4.89666,4.92279
168,168,168,4.9159,4.9188,4.87005,4.92229,4.88235
176,176,176,4.87108,4.81022,4.83607,4.86446,4.86139
184,184,184,4.85044,4.81555,4.90588,4.82107,4.86933
192,192,192,4.84366,4.88414,4.85686,4.85035,4.87554
200,200,200,4.86906,4.86893,4.83029,4.82929,4.86134
208,208,208,4.88054,4.84275,4.83513,4.85089,4.8623
216,216,216,4.34884,4.8564,4.86235,4.85379,4.82365
224,224,224,4.91484,4.93359,4.91646,4.91731,4.9351
232,232,232,4.87481,4.85239,4.84167,4.82475,4.83942
240,240,240,4.89208,4.85909,4.88559,4.88209,4.87726
248,248,248,4.85146,4.84245,4.85945,4.83742,4.8489
256,256,256,4.71116,4.68492,4.69419,4.69329,4.69226
264,264,264,4.83269,4.8134,4.81964,4.81677,4.81616
272,272,272,4.9162,4.89062,4.88925,4.8966,4.89505
280,280,280,4.83161,4.8414,4.82364,4.82108,4.82343
288,288,288,4.89095,4.88933,4.89977,4.911,4.90564
296,296,296,4.80817,4.80802,4.81049,4.80986,4.8168
304,304,304,4.91533,4.90425,4.90545,4.91868,4.90762
312,312,312,4.8187,4.80732,4.81834,4.83216,4.82931
320,320,320,4.93663,4.93357,4.94695,4.93929,4.93822
328,328,328,4.84271,4.83377,4.82615,4.82833,4.82358
336,336,336,4.94452,4.94348,4.94895,4.9517,4.94596
344,344,344,4.81355,4.80788,4.81344,4.81317,4.81136
352,352,352,4.17876,4.9441,4.94743,4.94589,4.94114
360,360,360,4.83118,4.84022,4.84751,4.84328,4.84102
368,368,368,4.95774,4.95244,4.96077,4.96555,4.95505
376,376,376,4.83824,4.83799,4.84327,4.83281,4.83565
