m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.014742,0.448598,0.79558,0.847059,0.9
8,8,8,1.00555,1.44681,1.50902,1.50902,1.50902
12,12,12,1.69492,1.98456,2.04197,2.04197,2.01907
16,16,16,2.179,2.31642,2.35517,2.30379,2.29753
20,20,20,2.37578,2.43215,2.44302,2.43939,2.44667
24,24,24,2.39552,2.48648,2.49307,2.49087,2.49969
28,28,28,2.55755,2.5401,2.55901,2.55462,2.54299
32,32,32,2.55019,2.52312,2.52408,2.53176,2.53959
36,36,36,2.61218,1.70324,2.63034,2.63914,2.62734
40,40,40,2.67702,2.67316,2.67095,2.69377,2.63559
44,44,44,2.53653,2.54481,2.54214,1.93844,2.52871
48,48,48,2.69988,2.77029,2.7631,2.77102,2.70514
52,52,52,2.51473,3.27153,5.54564,5.5554,5.55432
56,56,56,5.62945,5.45324,5.63661,5.46089,5.62676
60,60,60,5.3683,5.79394,5.62893,5.80088,5.80166
64,64,64,5.78018,5.65498,5.79349,5.78905,5.19741
68,68,68,4.93782,4.94325,4.94129,4.93859,4.94052
72,72,72,5.8065,5.56734,5.37548,5.55459,5.5744
76,76,76,5.57627,5.38133,5.38494,5.37217,5.36757
80,80,80,5.3202,5.33071,5.32352,4.87394,5.05753
84,84,84,5.6456,5.80532,5.68742,5.65417,5.80362
88,88,88,5.79945,5.80217,5.61109,5.81524,5.59935
92,92,92,5.37126,5.32749,5.33661,5.32188,5.28373
96,96,96,5.64724,5.21493,5.39873,5.39709,5.48768
100,100,100,5.40986,5.45117,5.64553,5.40535,5.64171
104,104,104,5.47145,5.53766,5.35751,5.64377,5.60131
108,108,108,5.58432,5.55291,5.65217,5.64688,5.56808
112,112,112,5.63952,5.60151,5.65844,5.67886,5.52158
116,116,116,5.60527,5.66074,5.56639,5.56214,5.65797
120,120,120,5.49299,5.59151,5.69025,5.75072,5.70347
124,124,124,5.58828,5.60171,5.72259,5.71113,5.80245
128,128,128,5.66266,5.70455,5.66473,5.68295,5.6976
136,136,136,5.00467,4.97876,4.9641,4.98048,4.98368
144,144,144,5.74175,5.77982,5.76278,5.70473,5.76577
152,152,152,5.63333,5.67162,5.59208,5.70313,5.67744
160,160,160,5.82349,5.7463,5.67027,5.81523,5.80996
168,168,168,5.65475,5.72093,5.77557,5.77122,5.81149
176,176,176,5.74844,5.69487,5.7649,5.76603,5.7795
184,184,184,5.59253,5.66525,5.70016,5.56147,5.66834
192,192,192,5.78953,5.78828,5.79493,5.77363,5.79124
200,200,200,5.67713,5.70371,5.68997,5.6746,5.73522
208,208,208,5.76131,5.76425,5.72424,5.73422,5.77695
216,216,216,5.64839,5.65936,5.67077,5.66327,5.68162
224,224,224,5.69327,5.77084,5.71329,5.72526,5.7025
232,232,232,5.64481,5.64923,5.70163,5.68681,5.70526
240,240,240,5.2643,5.75115,5.71355,5.77598,5.75726
248,248,248,5.61715,5.65486,5.66566,5.64646,5.66692
256,256,256,5.26023,5.23909,5.26818,5.26573,5.25934
264,264,264,5.69849,5.66048,5.68629,5.68176,5.66238
272,272,272,5.74695,5.75043,5.76529,5.76745,5.76093
280,280,280,5.60284,5.63339,5.63238,5.63144,5.63758
288,288,288,5.74852,5.76915,5.76595,5.74474,5.77145
296,296,296,5.65716,5.66098,5.67558,5.67694,5.68053
304,304,304,5.77955,5.78251,5.79244,5.79172,5.78167
312,312,312,5.6349,5.65215,5.6549,5.63551,5.63348
320,320,320,5.72593,5.72407,5.71515,5.70392,5.71346
328,328,328,5.64235,5.64607,5.64057,5.63757,5.64296
336,336,336,5.7323,5.74467,5.74835,5.75134,5.74944
344,344,344,5.60771,5.59373,5.59782,5.59319,5.5944
352,352,352,5.76452,5.77085,5.7646,5.76146,5.76943
360,360,360,5.67039,5.64964,5.64899,5.65719,5.65444
368,368,368,5.77658,5.76004,5.75784,5.77423,5.76033
376,376,376,5.63889,5.62021,5.62147,5.62849,5.61777
384,384,384,5.43489,5.40716,5.41285,5.41291,5.40763
392,392,392,5.63936,5.63248,5.63752,5.64682,5.6533
400,400,400,5.73693,5.73154,5.72804,5.74204,5.74243
408,408,408,5.61858,5.59108,5.57592,5.60079,5.60468
416,416,416,5.69145,5.68695,5.69588,5.70958,5.7127
424,424,424,5.6054,5.60125,5.60404,5.61686,5.61347
432,432,432,5.27591,5.70625,5.7214,5.71797,5.72533
440,440,440,5.58162,5.56942,5.57282,5.58707,5.59067
448,448,448,5.52492,5.54571,5.55424,5.55075,5.55488
456,456,456,5.39416,5.59973,5.60143,5.60574,5.60624
464,464,464,5.17249,5.71605,5.722,5.71529,5.71029
472,472,472,5.60582,5.5991,5.60819,5.60303,5.60478
480,480,480,5.54303,5.63009,5.62931,5.63061,5.64856
488,488,488,5.62073,5.62464,5.61682,5.61219,5.60577
496,496,496,5.71229,5.69992,5.70404,5.70425,5.6868
504,504,504,5.61925,5.5987,5.60962,5.60906,5.61307
512,512,512,4.87436,4.87141,4.86561,4.8707,4.86718
520,520,520,5.57687,5.56529,5.57335,5.57447,5.58553
528,528,528,5.72378,5.7057,5.72807,5.73057,5.73628
536,536,536,5.60251,5.59995,5.61486,5.61441,5.61734
544,544,544,5.26328,5.64312,5.65702,5.66049,5.66186
552,552,552,5.59058,5.5939,5.60761,5.60485,5.59373
560,560,560,5.72099,5.72115,5.73391,5.73334,5.73299
568,568,568,5.58368,5.58609,5.58934,5.59074,5.59199
576,576,576,5.43887,5.44482,5.45199,5.44901,5.4526
584,584,584,5.59572,5.5978,5.60413,5.6095,5.60644
592,592,592,5.71078,5.70916,5.7236,5.71454,5.72116
600,600,600,5.58794,5.58334,5.60353,5.56069,5.63789
608,608,608,5.65475,5.66604,5.67063,5.67335,5.66677
616,616,616,5.55635,5.58355,5.58393,5.57737,5.58239
624,624,624,5.71461,5.71596,5.70717,5.70628,5.69865
632,632,632,5.58537,5.5783,5.58284,5.58095,5.57504
640,640,640,5.18009,5.1559,5.16555,5.16405,5.15615
648,648,648,5.56118,5.58795,5.59477,5.57955,5.58066
656,656,656,5.70119,5.71166,5.72097,5.72279,5.72388
664,664,664,5.56273,5.59382,5.60774,5.60774,5.60593
672,672,672,5.58373,5.59447,5.59541,5.5866,5.58885
680,680,680,5.58584,5.5873,5.61238,5.60601,5.61126
688,688,688,5.62117,5.70192,5.71004,5.71355,5.70795
696,696,696,5.58897,5.59442,5.60554,5.59647,5.59482
704,704,704,5.20638,5.31246,5.31491,5.31591,5.31524
712,712,712,5.57231,5.57385,5.58167,5.58507,5.58598
720,720,720,5.65543,5.68807,5.68999,5.69546,5.69669
