m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0141329,0.494845,0.8,0.79558,0.847059
8,8,8,1.01493,1.4297,1.55207,1.50902,1.50902
12,12,12,1.71103,1.95228,2.02931,2.01907,2.01794
16,16,16,2.22491,2.33628,2.35583,2.30379,2.35517
20,20,20,2.41781,2.45767,2.50688,2.51457,2.51804
24,24,24,2.44957,2.49087,2.49969,2.49947,2.50168
28,28,28,2.55886,2.5414,2.57523,2.57687,2.57375
32,32,32,2.54347,1.31034,2.54824,2.56503,2.54726
36,36,36,3.28557,3.29243,3.36038,3.34979,3.34979
40,40,40,3.41035,3.40766,3.40408,3.41223,3.42115
44,44,44,3.30534,3.31112,2.54556,3.31042,3.24123
48,48,48,3.49522,3.49796,4.8178,5.61161,5.63723
52,52,52,5.66876,5.68818,5.68579,5.68921,5.69389
56,56,56,5.60354,5.59381,5.5947,5.60975,5.6231
60,60,60,5.79163,5.77237,5.79155,5.79695,5.79934
64,64,64,5.76813,5.64585,5.78905,5.79095,5.79032
68,68,68,5.71122,5.27213,5.56394,5.68349,5.54786
72,72,72,5.71668,5.85681,5.59811,5.86457,5.86274
76,76,76,5.82865,5.82059,4.95925,5.66834,5.82753
80,80,80,5.31331,5.22107,5.16626,5.32075,5.1694
84,84,84,5.85385,5.84639,5.84696,5.85241,5.62162
88,88,88,5.6386,5.64839,5.65468,5.65232,5.80955
92,92,92,5.41068,5.41894,5.38402,5.49129,5.56261
96,96,96,5.62362,5.62896,5.60886,5.29725,5.41074
100,100,100,5.41131,5.67859,5.42302,5.63934,5.64108
104,104,104,5.51007,5.16461,5.6959,5.65706,5.69504
108,108,108,5.67871,5.65217,5.55498,5.76278,5.63339
112,112,112,5.47841,5.54767,5.5153,5.54516,5.72361
116,116,116,5.58237,5.56094,5.80028,5.5294,5.56055
120,120,120,5.39201,5.72136,5.74613,5.70591,5.81121
124,124,124,5.69547,5.80235,5.61801,5.79627,5.74755
128,128,128,5.68272,5.61612,5.76511,5.67627,5.73084
136,136,136,5.75607,5.51821,5.73185,5.6325,5.68696
144,144,144,5.75401,5.73266,5.71711,5.84522,5.6741
152,152,152,5.73867,5.73105,5.74918,5.76416,5.72275
160,160,160,5.74275,5.7955,5.6556,5.8397,5.75638
168,168,168,5.74067,5.81124,5.69477,5.62356,5.75344
176,176,176,5.68224,5.7397,5.69442,5.7191,5.69109
184,184,184,5.6925,5.68233,5.77794,5.74138,5.67757
192,192,192,5.78874,5.78683,5.76589,5.73512,5.73231
200,200,200,5.75221,5.70765,5.76373,5.75403,5.7694
208,208,208,5.76596,5.79822,5.66296,5.72934,5.81104
