m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.0183791,0.463023,0.753927,0.847059,0.847059
8,8,8,1.10794,1.41115,1.42782,1.4297,1.44874
12,12,12,1.74419,1.92205,1.99667,1.96292,1.97477
16,16,16,2.14036,2.23079,2.24263,2.24263,2.24263
20,20,20,2.21801,2.27021,2.23616,2.23008,2.27336
24,24,24,2.35161,2.38318,2.38721,2.39146,2.38943
28,28,28,2.44799,2.47648,2.47799,2.47524,2.41622
32,32,32,2.40706,2.43257,2.43168,1.92509,2.43346
36,36,36,2.53845,2.55697,2.5549,2.55766,2.55697
40,40,40,2.58657,2.59589,2.59954,2.59803,2.59798
44,44,44,2.62759,2.62919,2.55273,2.62923,2.62839
48,48,48,3.36852,3.28417,3.38485,3.37927,3.37769
52,52,52,2.53199,2.81159,3.91625,3.91679,3.91679
56,56,56,3.93913,3.94307,3.94312,3.79096,3.94356
60,60,60,4.00895,4.01194,4.01194,4.01231,4.01231
64,64,64,5.44249,5.27482,5.25959,5.27382,5.45209
68,68,68,5.5029,5.31869,5.32182,5.32271,5.3178
72,72,72,5.33989,5.53324,5.19493,5.5361,5.53695
76,76,76,5.55832,5.56115,5.27889,5.565,5.25091
80,80,80,5.48065,5.0446,5.29989,5.49028,5.4909
84,84,84,5.47673,5.31576,5.51352,5.51273,5.28015
88,88,88,5.39274,5.31027,5.5991,5.5991,5.59682
92,92,92,5.29014,5.42775,5.34789,5.20245,5.49531
96,96,96,5.37436,5.36169,5.20986,5.35232,5.18293
100,100,100,5.40488,5.32851,5.41613,5.40621,5.00745
104,104,104,5.29575,5.37037,5.24758,5.35025,5.37715
108,108,108,5.35342,5.44704,5.20401,5.44691,5.45586
112,112,112,5.21096,5.30387,5.43621,5.46648,5.44713
116,116,116,5.24108,5.1954,5.34219,5.44604,5.37633
120,120,120,5.30592,5.43582,5.30137,5.38461,5.49689
124,124,124,5.37817,5.33336,5.34455,5.29655,5.40534
128,128,128,5.38793,5.44249,5.34123,5.46799,5.32182
136,136,136,5.35963,5.45093,5.46838,5.50866,5.42318
144,144,144,5.43426,5.44732,5.498,5.34261,5.34233
152,152,152,5.4224,5.38941,5.44705,5.38466,5.41501
160,160,160,5.34747,5.47223,5.40658,5.46534,5.47962
168,168,168,5.44492,5.42748,5.45847,5.35161,5.45508
176,176,176,5.43476,5.35968,5.43536,5.42164,5.34664
184,184,184,5.22344,5.26269,5.29334,5.25424,5.29401
192,192,192,5.40694,5.41479,5.43588,5.39518,5.42497
200,200,200,5.24776,5.27971,5.27972,5.29642,5.30979
208,208,208,5.4058,5.42747,5.42472,5.41939,5.42978
216,216,216,5.30742,5.32283,5.31356,5.32649,5.33294
224,224,224,5.33117,5.32723,5.31888,5.33741,5.33758
232,232,232,4.79006,4.79714,4.80427,4.98153,5.24913
240,240,240,5.29745,5.30823,5.32376,5.31761,5.3168
248,248,248,5.23228,5.23476,5.21841,5.24721,5.23642
256,256,256,4.91492,4.91648,4.92891,4.93127,4.92744
264,264,264,5.16069,5.18822,5.18221,5.16974,5.17524
272,272,272,5.28201,5.29459,5.27618,5.2923,5.26833
280,280,280,5.02492,5.1681,5.18223,5.1596,5.15926
288,288,288,5.29685,5.29768,5.29087,5.26187,5.28353
296,296,296,5.18235,5.1799,5.18799,5.17323,5.17927
304,304,304,5.29575,5.28439,5.28963,5.30047,5.2952
312,312,312,5.17412,5.17949,5.14677,5.15115,5.169
320,320,320,5.256,5.26025,5.23209,5.24394,5.23412
328,328,328,4.51446,5.16826,5.16598,5.1542,5.1641
336,336,336,5.29999,5.30676,5.30902,5.30018,5.31806
344,344,344,5.15729,5.14456,5.14558,5.13669,5.14237
352,352,352,5.31084,5.29606,5.28111,5.29305,5.27395
360,360,360,5.1822,5.16334,5.16485,5.15964,5.15314
368,368,368,5.30817,5.30944,5.31696,5.28965,5.31231
376,376,376,5.17258,5.15683,5.16899,5.16365,5.16051
384,384,384,5.14709,5.14864,5.12778,5.12981,5.13154
392,392,392,5.16283,5.17329,5.16998,5.1596,5.16573
400,400,400,5.34104,5.32252,5.3199,5.32237,5.32003
408,408,408,4.84982,4.83418,4.83649,4.83414,4.82913
416,416,416,4.87311,4.87594,4.86342,4.85944,4.85929
424,424,424,4.84176,4.83556,4.83514,4.82939,4.82839
432,432,432,4.89011,4.88198,4.88967,4.87758,4.87917
440,440,440,4.85227,4.83226,4.84223,4.8335,4.83311
448,448,448,4.87563,4.86769,4.86868,4.86386,4.86537
456,456,456,4.85432,4.84148,4.83978,4.84055,4.83705
464,464,464,4.88025,4.88642,4.88019,4.87431,4.87597
472,472,472,4.84751,4.83827,4.84445,4.84833,4.84677
480,480,480,4.86629,4.86533,4.86229,4.86206,4.85309
488,488,488,4.85483,4.84136,4.84496,4.84852,4.84707
496,496,496,4.87978,4.87484,4.86698,4.87328,4.87827
504,504,504,4.84601,4.83447,4.8345,4.82804,4.8355
512,512,512,4.66231,4.64714,4.65609,4.64755,4.65198
520,520,520,4.82233,4.8128,4.80864,4.80366,4.80622
528,528,528,4.87035,5.1353,5.29871,5.30091,5.29567
536,536,536,4.84414,4.84414,4.84177,4.83337,4.84011
544,544,544,4.85281,4.84726,4.84368,5.09058,5.25249
552,552,552,4.83765,4.83457,4.8408,4.83336,4.83015
560,560,560,4.85299,4.84681,4.84684,4.84389,4.84574
568,568,568,4.82443,4.81835,4.82496,4.8333,5.1393
576,576,576,5.04429,5.03004,5.03574,4.16444,4.36124
584,584,584,5.15017,5.15453,5.16072,5.15879,5.1564
592,592,592,5.27086,5.27494,5.27682,5.27649,5.27302
600,600,600,4.85327,5.1567,5.15683,5.16051,5.16062
608,608,608,4.81133,4.80749,4.83352,5.189,5.19534
616,616,616,4.82273,4.82392,4.82784,5.1069,5.12503
624,624,624,4.83353,4.9735,5.23854,5.24976,5.24831
632,632,632,4.8271,4.83092,4.83239,4.83031,4.85177
640,640,640,4.77469,4.76686,4.77252,4.76913,4.76424
648,648,648,4.83186,4.83532,4.83448,4.83859,4.83678
656,656,656,4.83498,4.8372,4.83892,4.83757,4.8383
664,664,664,4.82493,4.83172,4.83484,4.83848,4.8353
672,672,672,5.00979,5.18507,5.18139,5.18409,5.18313
680,680,680,4.82398,4.83384,4.84163,4.84316,4.84199
688,688,688,4.81918,4.8268,4.82676,4.82925,4.83201
696,696,696,4.82143,4.82822,4.83447,4.83412,4.83508
704,704,704,4.76343,4.76556,4.76781,4.7713,4.77132
712,712,712,4.81911,4.82622,4.8288,4.83405,4.83364
720,720,720,4.80894,4.81364,4.81682,5.08547,5.23963
728,728,728,4.81256,4.81507,4.82487,4.82588,4.82371
736,736,736,4.78179,4.77987,4.79113,4.78834,4.79063
744,744,744,4.81388,4.81386,4.81866,4.81785,4.81931
752,752,752,4.79416,4.80019,4.8114,4.80276,4.80311
760,760,760,4.84636,5.08485,5.09242,5.09233,5.09008
768,768,768,4.71775,4.71137,4.72897,4.73018,4.72479
776,776,776,4.7849,4.78763,4.79415,4.79538,4.79201
784,784,784,4.78553,4.78614,4.79318,4.80621,4.80915
792,792,792,4.78273,5.08418,5.08924,5.08748,5.08525
800,800,800,4.74608,4.74906,4.74716,4.74427,4.74234
808,808,808,4.76863,4.77312,4.7773,4.77657,4.78094
