m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.015454,0.496552,0.847059,0.842105,0.847059
8,8,8,1.10794,1.44874,1.57453,1.52809,1.62146
12,12,12,1.76991,1.99667,2.01907,2.04082,2.05362
16,16,16,2.21326,2.3292,2.36176,2.34211,2.37504
20,20,20,2.43215,2.51843,2.51804,2.53008,2.53008
24,24,24,2.47319,2.49527,2.48867,2.50413,2.49726
28,28,28,2.56489,2.57523,2.59031,2.59784,2.59784
32,32,32,2.60417,2.62171,2.62068,2.62378,2.61954
36,36,36,1.63653,2.68034,2.68346,2.68034,2.67655
40,40,40,2.71011,2.72269,2.72383,2.72383,2.71749
44,44,44,2.75735,2.7658,2.76226,2.50511,2.74987
48,48,48,2.78656,2.79287,2.79004,2.79388,2.79074
52,52,52,2.32586,2.82196,2.81832,2.82589,2.81972
56,56,56,2.84459,2.73038,2.84482,3.77236,5.78976
60,60,60,5.78847,5.82493,5.82657,5.83985,5.83593
64,64,64,5.8624,5.86696,5.86761,5.86891,5.86956
68,68,68,5.38621,5.36064,5.01896,5.02812,5.34612
72,72,72,5.89313,5.91357,5.90748,5.64142,5.58181
76,76,76,5.88544,5.8874,5.8949,5.51661,5.89411
80,80,80,5.46058,5.45913,5.34784,5.46145,5.46231
84,84,84,5.83061,5.92968,5.9433,5.9522,5.9409
88,88,88,5.75479,5.76086,5.6479,5.75939,5.75842
92,92,92,5.34809,5.52699,5.52095,5.4797,5.51414
96,96,96,5.52679,5.59559,5.58626,5.43176,5.56821
100,100,100,5.50303,5.69487,5.16885,5.69213,5.68825
104,104,104,5.70007,5.54172,5.71624,5.71508,5.67055
108,108,108,5.72686,5.78693,5.5269,5.79491,5.67309
112,112,112,5.58582,5.79316,5.69157,5.79663,5.75354
116,116,116,5.80811,5.76245,5.80349,5.76807,5.80618
120,120,120,5.79243,5.71993,5.76553,5.80564,5.7238
124,124,124,5.83529,5.83324,5.80577,5.84002,5.81045
128,128,128,5.71586,5.77317,5.81013,5.69001,5.78327
136,136,136,5.7763,5.80171,5.84119,5.7302,5.76983
144,144,144,5.82976,5.76065,5.78791,5.78913,5.83745
152,152,152,5.8225,5.80506,5.73229,5.79946,5.78358
160,160,160,5.81546,5.77407,5.82591,5.88625,5.90358
168,168,168,5.79243,5.81083,5.80532,5.79246,5.81706
176,176,176,5.80493,5.80277,5.82566,5.7668,5.81216
184,184,184,5.76713,5.73177,5.76982,5.76937,5.77282
192,192,192,5.77858,5.77737,5.80884,5.71687,5.77074
200,200,200,5.70507,5.68052,5.71273,5.70997,5.71607
208,208,208,5.77704,5.76779,5.76341,5.76701,5.76615
216,216,216,5.71747,5.73139,5.7594,5.74385,5.76054
224,224,224,5.75789,5.77378,5.76328,5.79741,5.80323
232,232,232,5.72342,5.72164,5.68943,5.71795,5.70257
240,240,240,5.72233,5.75074,5.76616,5.75098,5.74545
248,248,248,5.64527,5.66513,5.66377,5.66985,5.66577
256,256,256,5.25381,5.24556,5.2506,5.26443,5.25435
264,264,264,5.70396,5.67988,5.69405,5.70455,5.70498
272,272,272,5.79321,5.82291,5.82302,5.82698,5.82536
280,280,280,5.68167,5.70858,5.71443,5.70633,5.71622
288,288,288,5.80709,5.82071,5.8349,5.84031,5.81257
296,296,296,5.69908,5.70514,5.7207,5.70263,5.66772
304,304,304,5.81378,5.83151,5.67025,5.80364,5.81183
312,312,312,5.71069,5.73178,5.68838,5.70101,5.67917
320,320,320,5.78637,5.80479,5.77397,5.76394,5.77218
328,328,328,5.70983,5.70322,5.68486,5.66564,5.64763
336,336,336,5.82824,5.82557,5.8118,5.805,5.80345
344,344,344,5.68833,5.66023,5.64786,5.63536,5.65062
352,352,352,5.83459,5.826,5.81741,5.82145,5.81267
360,360,360,5.71674,5.6959,5.69118,5.68547,5.66544
368,368,368,5.81329,5.79832,5.79545,5.80099,5.80419
376,376,376,5.68923,5.66922,5.67334,5.67227,5.67868
384,384,384,5.40434,5.39255,5.39372,5.38618,5.381
392,392,392,5.64559,5.64788,5.64956,5.64397,5.65962
400,400,400,5.80794,5.803,5.80942,5.79929,5.80167
408,408,408,5.67229,5.61904,5.62374,5.62902,5.62561
416,416,416,5.79526,5.80676,5.81238,5.79686,5.81999
424,424,424,5.67584,5.66502,5.67,5.67286,5.67277
432,432,432,5.80936,5.80493,5.8208,5.82577,5.80171
440,440,440,5.65386,5.64246,5.62521,5.62437,5.592
448,448,448,5.61461,5.56684,5.5298,5.56744,5.57541
