m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5,Verified
4,4,4,0.01709,0.494845,0.842105,0.9,0.847059
8,8,8,1.16864,1.44874,1.50693,1.53024,1.57225
12,12,12,1.81452,1.95334,2.01794,2.03046,1.97477
16,16,16,2.12957,2.1903,2.23079,2.22491,2.24263
20,20,20,2.29917,2.3452,2.37234,2.39311,2.38963
24,24,24,2.24821,2.25359,2.21452,2.259,2.25359
28,28,28,2.3525,2.35002,2.37513,2.36883,2.37374
32,32,32,2.39055,1.91672,1.91733,1.91727,1.91727
36,36,36,2.4687,2.47199,2.3906,2.28422,2.4003
40,40,40,2.48566,2.49331,2.47901,1.90004,2.47853
44,44,44,2.51245,2.52723,2.49351,2.409,2.50405
48,48,48,2.53626,2.35573,2.39699,2.5188,2.54348
52,52,52,2.55991,2.45035,2.53109,2.46505,2.58299
56,56,56,2.49928,2.57103,2.61688,2.61959,2.30377
60,60,60,2.55433,2.5798,2.62196,3.39959,5.12344
64,64,64,5.11079,4.92836,5.02553,5.1202,5.11722
68,68,68,5.05428,5.21385,5.20447,5.10075,5.21561
72,72,72,4.56219,5.08923,5.09337,5.08064,5.09372
76,76,76,4.87026,4.89595,5.20722,5.20998,5.21555
80,80,80,5.22055,5.11664,5.00119,5.11284,5.07924
84,84,84,5.00463,4.83468,5.12667,5.03557,5.31011
88,88,88,4.97179,5.1031,4.97071,5.07283,5.21773
92,92,92,4.98475,5.22542,5.22979,4.52351,5.06061
96,96,96,5.29266,5.30295,5.10369,5.29644,5.14109
100,100,100,5.25373,5.06524,5.15465,5.15863,5.2543
104,104,104,5.23749,5.34367,5.07515,5.33799,5.11682
108,108,108,5.23768,5.341,5.15717,5.18118,5.06525
112,112,112,4.97036,5.30008,5.16152,5.2819,5.35918
116,116,116,5.19025,5.07848,4.98233,5.36143,5.22118
120,120,120,5.15772,5.10919,5.10414,5.20578,5.25244
124,124,124,5.21646,5.35588,5.32929,5.16884,5.17822
128,128,128,5.2431,5.27211,5.1282,5.13421,5.19751
136,136,136,5.29768,4.29595,5.28607,5.28607,5.1895
144,144,144,5.35488,5.20533,5.32579,5.23619,5.32779
152,152,152,5.18429,5.1083,5.25278,5.30684,5.16294
160,160,160,5.20133,5.33271,5.32288,5.19971,5.21661
168,168,168,5.32942,5.26435,5.30934,5.26668,5.17496
176,176,176,5.16029,5.20687,5.29488,5.20436,5.25931
184,184,184,5.16815,5.15981,5.15723,5.1883,5.1224
192,192,192,5.21363,5.17355,5.21964,5.1635,5.26322
200,200,200,5.18755,5.22776,5.19612,5.21053,5.18523
208,208,208,5.08009,5.09369,5.18711,5.0842,5.20912
216,216,216,4.99749,5.18409,5.19872,5.18323,5.20312
224,224,224,5.19629,5.20935,5.24401,5.23643,5.20004
232,232,232,5.18092,5.15415,5.19672,5.16395,5.16689
240,240,240,4.72121,4.73978,4.73694,4.72825,4.70302
248,248,248,4.66923,4.68196,4.65392,4.66352,4.66856
256,256,256,4.35238,4.35503,4.35918,4.3671,4.3609
264,264,264,4.68507,4.71346,4.71277,4.71867,4.7112
272,272,272,4.75249,4.75077,4.76493,4.73708,4.74195
280,280,280,4.68837,4.69674,4.68568,4.69183,4.6802
288,288,288,4.76191,4.75911,4.74303,4.74826,4.75104
296,296,296,4.70836,4.69754,4.69264,4.68424,4.68984
304,304,304,4.76112,4.7583,4.74859,4.75078,4.7455
312,312,312,4.6972,4.68547,4.67921,4.67762,4.68452
320,320,320,4.75208,4.74093,4.73305,4.73051,4.73355
