m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5
1,1,1,0.025,0.0491803,0.06,0.05,0.05
2,2,2,0.117647,0.166667,0.25,0.28169,0.285714
3,3,3,0.315,0.525,0.572727,0.63,0.63
4,4,4,0.533333,0.757895,0.842105,0.96,0.96
5,5,5,0.761773,1.14108,1.25,1.19565,1.14108
6,6,6,1.03769,1.17,1.23158,1.33333,1.33333
7,7,7,1.33394,1.59436,1.66667,1.70534,1.70534
8,8,8,1.46829,1.81032,1.90543,1.90543,1.90543
9,9,9,1.7449,2.04654,2.04927,2.07412,2.10534
10,10,10,1.9774,2.23167,2.23167,2.18295,2.2293
11,11,11,1.98361,2.11957,2.18789,2.16913,2.17083
12,12,12,2.10158,2.23187,2.27416,2.25989,2.25989
13,13,13,2.1086,2.31155,2.32332,2.32332,2.32332
14,14,14,2.38323,2.48862,2.44578,2.45529,2.44578
15,15,15,2.43455,2.55027,2.56906,2.54098,2.55027
16,16,16,2.55535,2.63506,2.6433,2.6433,2.63506
17,17,17,2.56922,2.69231,2.70672,2.69877,2.69949
18,18,18,2.67112,2.77629,2.7892,2.78273,2.77629
19,19,19,2.76059,2.84482,2.86159,2.85058,2.84424
20,20,20,2.74615,2.82223,2.82223,2.81255,2.81255
21,21,21,2.79567,2.85458,2.8632,2.85889,2.85932
22,22,22,2.82344,2.91801,2.9141,2.91801,2.91801
23,23,23,2.92644,2.97547,2.97903,2.97227,2.97227
24,24,24,2.9747,3.01958,3.02281,3.01958,3.02281
25,25,25,2.94023,2.98455,2.98455,2.97869,2.97897
26,26,26,2.9949,3.01786,3.01786,3.0176,3.02015
27,27,27,2.00195,3.05253,3.05486,3.05276,3.05253
28,28,28,3.07176,3.08257,3.08661,3.08236,3.09753
29,29,29,3.10507,3.14044,3.13449,3.13647,3.13647
30,30,30,3.06978,3.09418,3.09592,3.09418,3.09767
31,31,31,3.10844,3.13256,3.13256,3.12932,3.12932
32,32,32,3.14244,3.162,3.1635,1.43023,3.16365
33,33,33,2.69028,2.70414,2.71026,2.70624,2.70624
34,34,34,2.71528,2.73024,2.72931,2.72921,2.73015
35,35,35,2.66451,2.69682,2.69933,2.69682,2.73249
36,36,36,6.44996,6.48089,6.49022,6.48533,6.48578
37,37,37,6.50253,6.53565,6.53565,6.53149,6.5319
38,38,38,6.56286,6.58229,6.58229,6.58229,6.58229
39,39,39,6.60396,6.62617,6.62983,6.62617,6.62581
40,40,40,6.53325,6.55274,6.55307,6.54942,6.55274
41,41,41,6.56888,6.59995,6.60308,6.59683,6.59683
42,42,42,6.61024,6.63657,6.63657,6.63657,6.63686
43,43,43,6.66486,6.68424,6.68452,6.68424,6.68174
44,44,44,6.69948,6.72301,6.72065,6.72039,6.72065
45,45,45,6.63767,6.64941,6.64725,6.64941,6.64965
46,46,46,6.66716,6.6921,6.69233,5.02074,6.69438
47,47,47,6.70463,6.72418,6.72418,6.72203,6.72203
48,48,48,6.74742,6.75762,6.75537,6.75537,6.75946
49,49,49,6.77089,6.79004,6.79218,6.79004,6.79024
50,50,50,6.07731,6.72061,6.72419,6.72419,6.72419
51,51,51,6.74377,6.75755,6.75925,6.75755,6.75925
52,52,52,6.77937,6.78601,6.78585,6.78601,6.78601
53,53,53,5.42288,6.78104,6.78257,6.78273,6.78104
54,54,54,6.79895,6.81075,6.81513,6.81221,6.81221
55,55,55,6.73503,6.7487,6.74735,6.7487,6.7487
56,56,56,6.76159,6.7784,6.7784,6.7784,6.7784
57,57,57,4.87615,4.77196,4.77196,4.77257,4.77257
58,58,58,6.81668,6.83324,6.83324,6.83206,6.83087
59,59,59,6.851,6.86008,6.86122,6.85997,6.86008
60,60,60,4.40191,6.75957,6.76167,6.76062,6.76062
61,61,61,6.77567,6.7827,6.78471,6.7837,6.78471
62,62,62,6.46259,6.80942,6.81039,6.81039,6.80942
63,63,63,6.82559,6.83568,6.83568,6.83568,6.83568
64,64,64,6.84205,6.85359,6.85447,6.85359,6.85447
65,65,65,6.76578,6.77913,6.77996,6.77987,5.88065
66,66,66,6.7806,6.78703,6.78934,6.78775,6.78942
67,67,67,6.1904,6.80847,6.81076,6.81008,6.81008
68,68,68,5.31963,5.34661,5.34661,4.94441,5.34391
69,69,69,5.15513,5.0755,5.07748,5.07822,4.87003
70,70,70,6.79137,6.79739,6.80073,6.80006,6.80006
71,71,71,6.47501,6.77942,6.78198,6.78134,6.7807
72,72,72,6.79577,5.23925,6.80383,6.80444,6.8026
73,73,73,6.81612,6.8239,5.94362,6.82443,6.82568
74,74,74,6.84007,6.84293,6.84414,6.60806,6.84523
75,75,75,6.78593,6.79359,6.79408,6.79413,6.5708
76,76,76,6.76942,6.77565,6.77565,6.77669,6.3207
77,77,77,5.1653,6.80561,6.81363,6.81216,6.36361
78,78,78,5.21827,6.84899,6.85243,6.85096,6.65395
79,79,79,5.5496,4.96487,5.69219,5.44617,5.58373
80,80,80,5.47922,5.31115,5.45508,5.68519,5.68519
81,81,81,4.93195,5.51495,5.51524,5.51524,5.51552
82,82,82,5.12382,6.8162,6.81704,6.81704,6.58593
83,83,83,6.8661,6.87143,6.87143,6.34025,6.87225
84,84,84,6.88577,5.84782,6.89134,6.89214,6.89174
85,85,85,4.99347,6.84466,6.8466,6.8466,6.84656
86,86,86,6.81768,6.82241,6.82313,6.69861,6.82386
87,87,87,6.80145,6.29976,6.80704,6.80707,6.80672
88,88,88,6.65576,6.82478,6.82512,6.82478,6.54244
89,89,89,6.86545,6.87047,6.4221,6.87147,6.87144
90,90,90,5.40231,5.7584,5.75817,5.57605,5.14259
91,91,91,5.59583,5.38046,5.59769,5.55923,5.54332
92,92,92,5.74037,5.35341,5.66771,5.57731,5.57731
