m,n,k,GFLOPS1,GFLOPS2,GFLOPS3,GFLOPS4,GFLOPS5
1,1,1,0.0111111,0.025,0.03,0.037037,0.0428571
8,8,8,0.277056,0.326139,0.326139,0.328999,0.32712
15,15,15,0.342954,0.349484,0.244103,0.34636,0.346704
22,22,22,0.359673,0.359614,0.360751,0.360805,0.360692
29,29,29,0.364288,0.323651,0.367151,0.367426,0.367562
36,36,36,0.343591,0.370005,0.370005,0.363706,0.55948
43,43,43,0.767271,0.768444,0.756319,0.769179,0.768738
50,50,50,0.751005,0.77189,0.771277,0.742422,0.762481
57,57,57,0.764901,0.755604,0.749032,0.749168,0.760907
64,64,64,0.722821,0.717091,0.7229,0.723296,0.721416
71,71,71,0.75673,0.753726,0.750557,0.758118,0.748816
78,78,78,0.747984,0.752162,0.747515,0.752073,0.755297
85,85,85,0.744882,0.749883,0.75406,0.752404,0.750513
92,92,92,0.722825,0.723648,0.724796,0.725263,0.721413
99,99,99,0.723087,0.721816,0.724537,0.717969,0.726211
106,106,106,0.720575,0.725721,0.723188,0.722761,0.725675
113,113,113,0.726116,0.728948,0.724405,0.724706,0.727758
120,120,120,0.728838,0.72612,0.728915,0.727933,0.725892
127,127,127,0.730115,0.729715,0.732295,0.731479,0.731786
134,134,134,0.72973,0.732458,0.732742,0.732264,0.73146
141,141,141,0.732764,0.733352,0.734312,0.734649,0.732068
148,148,148,0.732786,0.735468,0.733834,0.73454,0.735152
155,155,155,0.732927,0.734039,0.732562,0.733635,0.734541
162,162,162,0.733678,0.735943,0.733922,0.734295,0.734088
169,169,169,0.736307,0.733518,0.734334,0.736066,0.736231
176,176,176,0.736183,0.734284,0.737008,0.73631,0.736885
183,183,183,0.736762,0.735757,0.734116,0.735796,0.732558
190,190,190,0.737965,0.736043,0.736308,0.737206,0.734892
197,197,197,0.73894,0.738401,0.737522,0.738051,0.73827
204,204,204,0.739727,0.738784,0.737457,0.738338,0.738236
211,211,211,0.739277,0.736989,0.737794,0.739516,0.737609
218,218,218,0.737332,0.739231,0.738175,0.737027,0.739494
225,225,225,0.739263,0.73937,0.737986,0.738786,0.738974
232,232,232,0.740243,0.740838,0.739341,0.740367,0.741138
239,239,239,0.74136,0.740928,0.739315,0.739888,0.739176
246,246,246,0.741182,0.741704,0.740697,0.740519,0.738931
253,253,253,0.74106,0.739318,0.738471,0.740233,0.738722
260,260,260,0.742743,0.74118,0.741721,0.739965,0.742089
267,267,267,0.740342,0.737978,0.740754,0.741955,0.740189
274,274,274,0.741858,0.740776,0.740296,0.740081,0.742085
281,281,281,0.742374,0.742898,0.742049,0.74093,0.742112
288,288,288,0.741887,0.743151,0.742249,0.741126,0.742697
295,295,295,0.742145,0.741526,0.741485,0.741293,0.740468
302,302,302,0.742354,0.744076,0.743067,0.74377,0.742995
309,309,309,0.744439,0.743978,0.743004,0.743113,0.743664
316,316,316,0.74391,0.743369,0.74265,0.743108,0.741609
323,323,323,0.745022,0.743941,0.742999,0.743655,0.742316
330,330,330,0.743849,0.742331,0.743407,0.743487,0.743457
337,337,337,0.745252,0.7447,0.744412,0.744353,0.743578
344,344,344,0.746498,0.744383,0.745221,0.744054,0.743016
351,351,351,0.744804,0.745226,0.743228,0.744186,0.743371
358,358,358,0.745952,0.744958,0.745268,0.744188,0.743345
365,365,365,0.74543,0.74493,0.744583,0.744233,0.745159
372,372,372,0.745049,0.745119,0.745123,0.745764,0.744311
379,379,379,0.745912,0.745619,0.744605,0.745903,0.744999
386,386,386,0.746007,0.744884,0.742738,0.744341,0.743893
393,393,393,0.745851,0.744873,0.744663,0.743541,0.743876
400,400,400,0.74626,0.745959,0.744617,0.743456,0.746632
407,407,407,0.744123,0.744548,0.745231,0.745137,0.745641
414,414,414,0.745437,0.745412,0.745345,0.745332,0.746127
421,421,421,0.746418,0.746774,0.745056,0.745431,0.744967
428,428,428,0.746849,0.745398,0.744693,0.744663,0.745845
435,435,435,0.746239,0.744268,0.745694,0.746287,0.745609
442,442,442,0.747855,0.746213,0.745772,0.746608,0.746542
449,449,449,0.747278,0.745688,0.746727,0.745183,0.746113
456,456,456,0.746012,0.746916,0.745651,0.74659,0.746409
463,463,463,0.746396,0.745989,0.746717,0.746049,0.746507
470,470,470,0.745712,0.746194,0.745862,0.746978,0.746925
477,477,477,0.748492,0.747624,0.747072,0.747194,0.746912
484,484,484,0.746926,0.74625,0.746311,0.746462,0.746559
491,491,491,0.745216,0.747241,0.746848,0.746692,0.747148
498,498,498,0.747052,0.746499,0.746773,0.747637,0.74703
505,505,505,0.74816,0.7466,0.747603,0.747466,0.747048
512,512,512,0.74692,0.746572,0.746891,0.747767,0.748086
519,519,519,0.747145,0.746881,0.74578,0.74751,0.746994
526,526,526,0.747861,0.747949,0.746404,0.748059,0.748412
533,533,533,0.748131,0.74745,0.747815,0.747399,0.748057
540,540,540,0.748487,0.748286,0.747635,0.746913,0.748344
547,547,547,0.748691,0.74808,0.748067,0.748172,0.747457
554,554,554,0.747972,0.748775,0.748115,0.748634,0.7475
561,561,561,0.74897,0.748399,0.748872,0.749193,0.748054
568,568,568,0.748965,0.74797,0.748345,0.747813,0.746737
575,575,575,0.748397,0.748363,0.7476,0.748111,0.748042
582,582,582,0.748209,0.748159,0.747538,0.747969,0.747395
589,589,589,0.748478,0.748209,0.747717,0.748116,0.746995
596,596,596,0.748616,0.730923,0.73342,0.732116,0.731351
603,603,603,0.732362,0.73244,0.731777,0.725978,0.729818
610,610,610,0.729633,0.729394,0.728462,0.727947,0.727211
617,617,617,0.727225,0.72699,0.727064,0.726538,0.726602
624,624,624,0.726862,0.726054,0.72608,0.726527,0.7268
631,631,631,0.726814,0.726529,0.726357,0.726633,0.726516
638,638,638,0.726624,0.726816,0.72666,0.726759,0.72667
645,645,645,0.729039,0.734505,0.733498,0.732664,0.732078
652,652,652,0.732742,0.732159,0.731721,0.731438,0.731441
659,659,659,0.732111,0.731119,0.731013,0.731177,0.731377
666,666,666,0.731578,0.731415,0.727814,0.730815,0.730772
673,673,673,0.730137,0.729437,0.729191,0.72729,0.727891
680,680,680,0.728073,0.729891,0.734306,0.733562,0.733247
687,687,687,0.732274,0.732776,0.732701,0.73229,0.732258
694,694,694,0.732118,0.731746,0.731855,0.731939,0.731986
701,701,701,0.731595,0.731585,0.731283,0.731526,0.731517
708,708,708,0.731676,0.731208,0.73184,0.732424,0.7318
715,715,715,0.732053,0.732154,0.731693,0.732633,0.731904
722,722,722,0.731897,0.732194,0.732641,0.732447,0.733077
729,729,729,0.73245,0.731901,0.732515,0.732884,0.732833
736,736,736,0.732923,0.733181,0.73385,0.733342,0.732856
743,743,743,0.732809,0.729544,0.730503,0.73003,0.728856
750,750,750,0.730729,0.729157,0.729111,0.728557,0.728403
757,757,757,0.728387,0.728405,0.727653,0.727429,0.727446
764,764,764,0.72803,0.727915,0.727952,0.728217,0.727733
771,771,771,0.726555,0.727105,0.727538,0.727324,0.727529
778,778,778,0.728065,0.728259,0.72797,0.727862,0.726751
785,785,785,0.7356,0.733891,0.733981,0.733941,0.733712
792,792,792,0.732931,0.733172,0.732876,0.73275,0.73259
799,799,799,0.732697,0.732958,0.731955,0.732087,0.732886
806,806,806,0.733733,0.733385,0.73309,0.732895,0.733099
813,813,813,0.733411,0.733317,0.733272,0.733512,0.732798
820,820,820,0.733165,0.732409,0.732987,0.732702,0.733535
827,827,827,0.733205,0.733249,0.73294,0.732471,0.732174
834,834,834,0.732885,0.733139,0.733421,0.733277,0.730239
841,841,841,0.731379,0.729785,0.729897,0.728881,0.728956
848,848,848,0.728766,0.731851,0.735025,0.733235,0.732575
855,855,855,0.733305,0.735454,0.735334,0.734575,0.734756
862,862,862,0.735883,0.735811,0.735731,0.735875,0.735891
869,869,869,0.73626,0.736123,0.734759,0.73479,0.733951
876,876,876,0.734449,0.733559,0.73296,0.732751,0.732815
883,883,883,0.731475,0.733014,0.733316,0.732555,0.732783
890,890,890,0.732805,0.731912,0.727528,0.727008,0.732002
897,897,897,0.734868,0.733908,0.73314,0.733167,0.733295
904,904,904,0.733162,0.73298,0.732896,0.732666,0.732632
911,911,911,0.732231,0.733049,0.733105,0.732089,0.734901
918,918,918,0.734123,0.733417,0.733241,0.733606,0.733203
925,925,925,0.732665,0.732706,0.732653,0.732918,0.733139
932,932,932,0.732666,0.734483,0.735897,0.735916,0.735669
939,939,939,0.736076,0.735944,0.73604,0.736013,0.736126
946,946,946,0.736282,0.735958,0.736102,0.736194,0.734289
953,953,953,0.734654,0.73433,0.73396,0.73355,0.733095
960,960,960,0.733822,0.733342,0.732794,0.732959,0.733213
967,967,967,0.736673,0.736632,0.73299,0.731153,0.729435
974,974,974,0.729605,0.7291,0.728935,0.729041,0.728737
981,981,981,0.728726,0.728479,0.728261,0.728217,0.728226
988,988,988,0.728321,0.728243,0.728614,0.728999,0.728677
995,995,995,0.728472,0.728375,0.732108,0.736466,0.736251
